Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PS/G
358,Norman Powell\powelno01,SG,23,TOR,60,15,17.6,2.8,6.2,.453,0.7,2.0,.347,2.1,4.2,.504,.509,1.4,1.8,.789,0.3,1.9,2.2,1.1,0.7,0.2,0.8,1.6,7.7
359,Ronnie Price\pricero01,PG,33,PHO,4,0,2.5,0.3,0.3,1.000,0.3,0.3,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,0.0,0.3,0.0,0.8
360,Tim Quarterman\quartti01,SG,22,POR,13,0,3.4,0.6,1.0,.615,0.2,0.5,.500,0.4,0.5,.714,.731,0.0,0.0,,0.2,0.3,0.5,0.6,0.1,0.2,0.3,0.3,1.5
361,Chasson Randle\randlch01,PG,23,TOT,10,0,10.1,1.4,3.3,.424,0.6,1.6,.375,0.8,1.7,.471,.515,1.5,1.5,1.000,0.1,0.9,1.0,1.1,0.3,0.1,0.3,1.3,4.9
362,Julius Randle\randlju01,PF,22,LAL,56,55,28.6,5.0,10.4,.483,0.1,0.5,.214,4.9,9.9,.496,.488,2.7,3.8,.715,1.9,6.7,8.6,3.8,0.8,0.4,2.4,3.4,12.8
363,Zach Randolph\randoza01,PF,35,MEM,56,3,24.3,6.1,13.1,.461,0.3,1.3,.247,5.7,11.8,.484,.473,1.9,2.6,.741,2.5,5.7,8.3,1.7,0.5,0.1,1.3,2.0,14.3
364,J.J. Redick\redicjj01,SG,32,LAC,61,61,28.3,5.1,11.6,.437,2.5,6.1,.414,2.6,5.6,.462,.544,1.9,2.2,.880,0.2,2.0,2.2,1.4,0.7,0.2,1.3,1.6,14.6
365,Willie Reed\reedwi02,C,26,MIA,54,5,14.4,2.3,4.1,.557,0.0,0.1,.333,2.3,4.0,.560,.559,0.6,1.2,.547,1.8,2.9,4.7,0.4,0.2,0.7,0.4,1.7,5.2
366,Josh Richardson\richajo01,SG,23,MIA,36,20,28.9,3.8,9.8,.381,1.3,4.4,.296,2.4,5.4,.451,.448,0.9,1.2,.773,0.5,2.8,3.3,2.6,0.9,0.4,1.3,2.5,9.8
367,Malachi Richardson\richama01,SG,21,SAC,22,0,9.0,1.3,3.1,.412,0.4,1.3,.286,0.9,1.8,.500,.471,0.7,0.9,.789,0.1,0.9,1.0,0.5,0.2,0.0,0.4,1.0,3.6
368,Austin Rivers\riverau01,SG,24,LAC,62,27,28.1,4.4,10.0,.438,1.6,4.0,.396,2.8,5.9,.466,.518,1.8,2.5,.696,0.3,1.8,2.1,2.9,0.7,0.2,1.6,2.6,12.1
369,Andre Roberson\roberan03,SF,25,OKC,64,64,30.5,2.7,5.9,.455,0.7,2.5,.261,2.0,3.4,.598,.511,0.6,1.4,.435,1.2,4.0,5.2,0.9,1.1,1.0,0.7,2.5,6.7
370,Brian Roberts\roberbr01,PG,31,CHO,28,0,8.5,0.8,2.3,.333,0.3,0.9,.375,0.4,1.4,.308,.405,0.9,1.0,.862,0.1,0.9,1.0,1.2,0.1,0.0,0.5,0.4,2.7
371,Glenn Robinson\robingl02,SF,23,IND,62,27,21.6,2.4,5.1,.470,0.7,1.9,.400,1.7,3.3,.510,.543,0.8,1.1,.710,0.9,2.8,3.6,0.7,0.6,0.3,0.6,1.0,6.3
372,Thomas Robinson\robinth01,PF,25,LAL,37,1,10.8,1.7,3.2,.517,0.0,0.0,,1.7,3.2,.517,.517,0.4,1.0,.432,1.7,2.7,4.4,0.6,0.6,0.2,0.7,1.5,3.8
373,Sergio Rodriguez\rodrise01,PG,30,PHI,58,30,22.5,3.1,8.0,.386,1.4,3.8,.364,1.7,4.2,.407,.472,0.3,0.4,.696,0.3,2.1,2.3,5.1,0.7,0.1,2.0,1.4,7.9
374,Rajon Rondo\rondora01,PG,30,CHI,54,29,26.1,2.9,7.6,.387,0.5,1.7,.322,2.4,5.9,.405,.422,0.5,0.8,.595,0.9,4.1,5.0,6.5,1.4,0.2,2.4,2.0,6.9
375,Derrick Rose\rosede01,PG,28,NYK,56,56,32.6,7.2,15.3,.467,0.2,1.0,.224,6.9,14.3,.484,.474,3.3,3.9,.866,1.0,2.9,3.9,4.5,0.7,0.3,2.4,1.4,17.9
376,Terrence Ross\rosste01,SF,25,TOT,61,7,23.7,4.1,9.3,.435,1.8,4.9,.366,2.3,4.5,.511,.531,0.8,0.9,.821,0.3,2.5,2.8,1.0,1.0,0.4,0.7,1.6,10.7
377,Terry Rozier\roziete01,PG,22,BOS,60,0,17.9,2.1,5.6,.373,0.8,2.4,.343,1.3,3.3,.395,.445,0.7,0.9,.774,0.5,2.6,3.1,1.8,0.6,0.2,0.6,1.0,5.7
378,Ricky Rubio\rubiori01,PG,26,MIN,57,57,32.3,2.8,7.3,.390,0.7,2.5,.289,2.1,4.8,.443,.440,2.8,3.3,.861,0.9,3.1,4.1,8.7,1.8,0.1,2.5,2.6,9.2
379,Damjan Rudez\rudezda01,SF,30,ORL,37,0,7.4,0.7,1.9,.366,0.5,1.5,.345,0.2,0.4,.438,.500,0.0,0.0,,0.1,0.5,0.6,0.5,0.3,0.0,0.2,0.8,1.9
380,Brandon Rush\rushbr01,SG,31,MIN,28,14,19.5,1.4,3.8,.374,0.9,2.3,.397,0.5,1.6,.341,.491,0.3,0.4,.700,0.3,1.8,2.1,0.7,0.5,0.5,0.5,0.7,4.0
381,D'Angelo Russell\russeda01,PG,20,LAL,48,48,27.3,5.4,13.4,.404,2.0,5.9,.348,3.4,7.5,.448,.480,2.2,2.8,.770,0.6,3.1,3.7,4.8,1.3,0.3,2.7,2.0,15.0
382,Domantas Sabonis\sabondo01,PF,20,OKC,64,64,21.0,2.5,6.0,.410,0.7,2.1,.313,1.8,3.9,.462,.465,0.4,0.6,.659,0.6,3.1,3.7,1.0,0.5,0.4,1.1,2.4,6.0
383,Dario Saric\saricda01,PF,22,PHI,63,18,25.3,4.3,10.6,.402,1.2,4.0,.311,3.0,6.6,.458,.461,1.9,2.4,.780,1.5,4.8,6.3,2.1,0.6,0.3,2.0,1.8,11.6
384,Tomas Satoransky\satorto01,SG,25,WAS,46,2,13.3,1.1,2.6,.413,0.2,0.7,.258,0.9,2.0,.467,.446,0.5,0.6,.750,0.5,1.1,1.7,1.7,0.5,0.1,0.7,1.2,2.8
385,Dennis Schroder\schrode01,PG,23,ATL,63,62,31.0,6.8,14.8,.459,1.3,3.7,.342,5.6,11.2,.498,.502,2.9,3.4,.845,0.5,2.4,2.9,6.2,0.9,0.2,3.1,1.8,17.7
386,Luis Scola\scolalu01,PF,36,BRK,36,1,12.8,2.0,4.2,.470,0.5,1.4,.340,1.5,2.8,.535,.526,0.7,1.0,.676,1.4,2.4,3.9,1.0,0.4,0.1,0.9,1.8,5.1
387,Mike Scott\scottmi01,PF,28,ATL,18,0,10.8,0.9,3.2,.293,0.2,1.5,.148,0.7,1.7,.419,.328,0.4,0.4,.875,0.6,1.5,2.1,0.9,0.2,0.2,0.4,0.7,2.5
388,Thabo Sefolosha\sefolth01,SF,32,ATL,52,35,26.1,3.0,6.6,.452,0.7,1.9,.340,2.3,4.7,.498,.501,0.9,1.2,.746,0.8,3.5,4.3,1.8,1.6,0.5,0.9,1.6,7.6
389,Kevin Seraphin\serapke01,PF,27,IND,38,3,11.6,2.1,3.9,.547,0.0,0.1,.000,2.1,3.8,.555,.547,0.1,0.3,.500,0.9,2.1,3.0,0.5,0.2,0.4,0.6,1.4,4.4
390,Ramon Sessions\sessira01,PG,30,CHO,50,1,16.2,2.0,5.3,.380,0.4,1.2,.339,1.6,4.0,.393,.420,1.8,2.4,.771,0.2,1.2,1.5,2.6,0.5,0.1,0.9,0.9,6.2
391,Iman Shumpert\shumpim01,SG,26,CLE,58,22,25.4,2.6,6.4,.407,1.4,3.7,.382,1.2,2.7,.439,.516,1.0,1.3,.770,0.6,2.4,2.9,1.5,0.9,0.3,1.0,2.0,7.6
392,Pascal Siakam\siakapa01,PF,22,TOR,49,38,16.5,1.9,3.8,.503,0.0,0.1,.000,1.9,3.7,.514,.503,0.4,0.7,.688,1.2,2.2,3.4,0.3,0.5,0.9,0.6,2.1,4.3
393,Jonathon Simmons\simmojo02,SG,27,SAS,59,3,17.7,2.3,5.3,.428,0.3,1.2,.286,1.9,4.1,.469,.460,1.3,1.7,.767,0.3,2.0,2.2,1.6,0.6,0.4,1.0,1.9,6.2
394,Kyle Singler\singlky01,SF,28,OKC,28,0,10.2,0.8,2.0,.400,0.2,0.9,.231,0.6,1.0,.552,.455,0.3,0.4,.818,0.1,1.0,1.1,0.2,0.1,0.1,0.4,0.8,2.1
395,Marcus Smart\smartma01,PG,22,BOS,62,22,30.9,3.5,9.4,.374,1.2,4.0,.291,2.3,5.4,.437,.437,2.5,3.2,.791,1.0,2.9,3.9,4.4,1.6,0.4,2.0,2.3,10.7
396,Ish Smith\smithis01,PG,28,DET,63,21,23.5,3.6,8.2,.435,0.3,1.2,.224,3.3,7.0,.472,.452,0.8,1.1,.694,0.2,2.5,2.7,5.2,0.8,0.4,1.4,1.6,8.2
397,J.R. Smith\smithjr01,SG,31,CLE,21,21,28.9,3.0,8.8,.337,2.4,6.6,.362,0.6,2.2,.261,.473,0.3,0.4,.778,0.4,1.8,2.1,1.2,1.2,0.4,0.7,2.2,8.6
398,Jason Smith\smithja02,C,30,WAS,56,0,13.3,2.2,4.0,.553,0.2,0.4,.522,2.0,3.6,.557,.580,0.5,0.7,.675,1.0,2.3,3.3,0.4,0.3,0.7,0.8,2.3,5.2
399,Tony Snell\snellto01,SG,25,MIL,62,62,28.9,3.0,6.6,.452,1.8,4.4,.405,1.2,2.2,.548,.588,0.5,0.7,.780,0.3,3.0,3.3,1.2,0.5,0.2,0.7,1.6,8.3
400,Marreese Speights\speigma01,C,29,LAC,64,1,16.0,3.1,7.1,.438,1.3,3.5,.378,1.8,3.6,.498,.532,1.8,2.0,.876,1.1,3.5,4.6,0.8,0.3,0.5,0.8,2.8,9.3
401,Nik Stauskas\stausni01,SG,23,PHI,61,26,27.0,3.1,7.6,.412,1.6,4.1,.379,1.5,3.4,.452,.516,1.5,1.8,.817,0.2,2.6,2.8,2.1,0.5,0.4,1.5,1.8,9.3
402,Lance Stephenson\stephla01,SG,26,TOT,11,0,20.6,3.3,6.9,.474,0.1,1.1,.083,3.2,5.8,.547,.480,0.5,0.9,.600,0.3,2.3,2.5,3.1,0.2,0.1,1.4,1.8,7.2
403,Jarnell Stokes\stokeja01,PF,23,DEN,2,0,3.5,0.5,0.5,1.000,0.0,0.0,,0.5,0.5,1.000,1.000,0.5,1.0,.500,0.5,0.5,1.0,1.0,0.5,0.0,0.0,1.5,1.5
404,Diamond Stone\stonedi01,C,19,LAC,7,0,3.4,0.4,1.9,.231,0.0,0.0,,0.4,1.9,.231,.231,0.6,0.6,1.000,0.1,0.7,0.9,0.0,0.0,0.1,0.3,0.7,1.4
405,Rodney Stuckey\stuckro01,PG,30,IND,32,0,18.3,2.7,6.7,.404,0.5,1.6,.333,2.2,5.1,.426,.444,2.3,3.0,.773,0.2,2.0,2.2,2.2,0.5,0.0,1.3,1.1,8.3
406,Jared Sullinger\sullija01,PF,24,TOR,11,1,10.7,1.4,4.4,.313,0.3,1.6,.167,1.1,2.7,.400,.344,0.4,0.7,.500,0.9,1.5,2.5,0.3,0.4,0.1,0.4,1.5,3.4
407,Walter Tavares\tavarwa01,C,24,ATL,1,0,4.0,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,0.0,2.0,.000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
408,Jeff Teague\teaguje01,PG,28,IND,64,64,32.4,4.8,10.9,.441,1.0,2.8,.348,3.8,8.1,.474,.486,4.5,5.3,.861,0.5,3.8,4.2,8.0,1.3,0.5,2.7,2.1,15.2
409,Mirza Teletovic\teletmi01,PF,31,MIL,53,2,15.5,2.2,5.8,.371,1.5,4.2,.344,0.7,1.6,.446,.497,0.5,0.7,.763,0.2,2.1,2.2,0.7,0.2,0.2,0.6,1.5,6.3
410,Garrett Temple\templga01,SG,30,SAC,51,15,26.5,2.7,6.3,.435,1.2,3.2,.364,1.6,3.1,.510,.528,1.0,1.3,.788,0.5,2.2,2.7,2.3,1.3,0.4,1.0,2.2,7.7
411,Jason Terry\terryja01,SG,39,MIL,55,0,17.9,1.3,3.2,.411,0.9,2.3,.402,0.4,0.9,.438,.557,0.3,0.3,.778,0.2,1.1,1.3,1.4,0.6,0.3,0.4,1.3,3.8
412,Isaiah Thomas\thomais02,PG,27,BOS,61,61,34.3,9.1,19.9,.458,3.2,8.5,.383,5.9,11.4,.514,.540,8.0,8.8,.909,0.5,2.1,2.7,6.1,0.9,0.1,2.7,2.2,29.4
413,Lance Thomas\thomala01,PF,28,NYK,40,12,20.2,2.1,5.3,.389,0.8,1.8,.443,1.3,3.5,.362,.462,0.9,1.1,.841,0.6,2.1,2.7,0.7,0.5,0.1,0.6,1.9,5.8
414,Hollis Thompson\thompho01,SG,25,TOT,39,8,18.9,1.9,5.0,.388,0.8,2.4,.348,1.1,2.7,.423,.469,0.5,0.7,.655,0.4,2.3,2.7,0.8,0.5,0.2,0.3,1.8,5.2
415,Klay Thompson\thompkl01,SG,26,GSW,62,62,34.2,8.0,17.4,.462,3.2,8.0,.403,4.8,9.3,.513,.555,2.5,2.9,.852,0.7,3.0,3.6,2.1,0.8,0.5,1.8,1.8,21.8
416,Tristan Thompson\thomptr01,C,25,CLE,62,62,30.3,3.3,5.7,.581,0.0,0.0,.000,3.3,5.6,.586,.581,1.5,2.9,.514,3.8,6.0,9.7,1.0,0.5,1.1,0.8,2.3,8.1
417,Marcus Thornton\thornma01,SG,29,WAS,33,1,17.4,2.5,6.4,.400,0.8,2.4,.350,1.7,3.9,.431,.467,0.7,0.8,.852,0.7,1.6,2.3,1.2,0.6,0.1,0.8,1.5,6.6
418,Mike Tobey\tobeymi01,C,22,CHO,2,0,12.5,0.5,2.0,.250,0.0,0.0,,0.5,2.0,.250,.250,0.0,0.0,,1.0,0.5,1.5,0.5,0.0,0.0,0.5,1.0,1.0
419,Anthony Tolliver\tollian01,PF,31,SAC,52,9,23.4,2.3,5.4,.425,1.3,3.6,.371,1.0,1.8,.532,.548,0.9,1.2,.762,0.9,2.9,3.8,1.1,0.6,0.2,0.9,1.7,6.8
420,Axel Toupane\toupaax01,SF,24,MIL,2,0,3.0,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
421,Karl-Anthony Towns\townska01,C,21,MIN,63,63,36.7,9.4,17.7,.529,1.1,3.3,.341,8.3,14.5,.571,.560,4.2,5.1,.820,3.7,8.6,12.3,2.9,0.7,1.4,2.7,3.0,24.1
422,P.J. Tucker\tuckepj01,SF,31,TOT,64,18,28.3,2.5,6.1,.419,0.8,2.3,.338,1.8,3.8,.467,.482,1.0,1.3,.776,1.6,4.3,5.9,1.3,1.5,0.3,0.9,2.5,6.9
423,Evan Turner\turneev01,SG,28,POR,50,10,26.2,3.9,8.9,.435,0.6,2.0,.283,3.3,6.9,.478,.466,1.4,1.6,.854,0.5,3.3,3.8,3.4,0.8,0.3,1.6,1.8,9.7
424,Myles Turner\turnemy01,C,20,IND,63,63,30.8,5.7,10.9,.517,0.6,1.6,.354,5.1,9.3,.545,.543,3.2,4.0,.802,1.6,5.5,7.0,1.2,0.9,2.1,1.3,3.3,15.1
425,Beno Udrih\udrihbe01,PG,34,DET,30,0,14.0,2.3,5.0,.453,0.3,0.9,.357,1.9,4.1,.475,.487,0.8,0.9,.923,0.2,1.1,1.3,3.0,0.2,0.0,0.8,0.7,5.7
426,Tyler Ulis\ulisty01,PG,21,PHO,43,0,10.9,1.7,4.0,.428,0.2,0.5,.348,1.5,3.5,.440,.451,0.5,0.6,.852,0.2,0.7,0.8,2.0,0.7,0.0,0.8,0.9,4.2
427,Jonas Valanciunas\valanjo01,C,24,TOR,62,62,26.3,4.9,9.0,.549,0.0,0.0,,4.9,9.0,.549,.549,2.4,2.9,.826,2.9,6.7,9.6,0.7,0.5,0.7,1.4,2.8,12.2
428,Denzel Valentine\valende01,SG,23,CHI,39,0,14.1,1.4,4.1,.348,1.0,3.0,.328,0.4,1.1,.405,.468,0.2,0.3,.700,0.1,1.9,2.0,0.9,0.5,0.1,0.8,1.2,4.0
429,Fred VanVleet\vanvlfr01,PG,22,TOR,25,0,6.8,1.1,2.8,.380,0.3,0.8,.421,0.8,2.1,.365,.437,0.4,0.5,.846,0.1,0.8,1.0,0.8,0.4,0.0,0.2,0.9,2.9
430,Anderson Varejao\varejan01,C,34,GSW,14,1,6.6,0.4,1.0,.357,0.0,0.0,,0.4,1.0,.357,.357,0.6,0.8,.727,0.9,1.1,1.9,0.7,0.2,0.2,0.6,1.1,1.3
431,Greivis Vasquez\vasqugr01,PG,30,BRK,3,0,13.0,0.7,2.7,.250,0.3,1.0,.333,0.3,1.7,.200,.313,0.7,1.0,.667,0.0,0.7,0.7,1.7,0.3,0.3,0.3,2.0,2.3
432,Rashad Vaughn\vaughra01,SG,20,MIL,29,1,10.5,1.2,3.4,.350,0.7,2.0,.339,0.5,1.4,.366,.450,0.0,0.1,.500,0.0,1.2,1.2,0.4,0.4,0.2,0.2,0.6,3.1
433,Noah Vonleh\vonleno01,PF,21,POR,54,21,13.8,1.4,3.2,.434,0.1,0.4,.350,1.3,2.8,.444,.454,0.5,0.9,.549,1.4,2.8,4.2,0.3,0.3,0.3,0.8,1.8,3.4
434,Nikola Vucevic\vucevni01,C,26,ORL,59,39,28.6,6.3,13.4,.473,0.3,0.9,.291,6.1,12.4,.487,.484,1.4,2.2,.649,2.2,7.8,10.1,2.7,1.0,1.0,1.7,2.4,14.4
435,Sasha Vujacic\vujacsa01,SG,32,NYK,30,2,7.8,0.7,2.2,.328,0.4,1.3,.308,0.3,0.9,.357,.418,0.4,0.5,.800,0.1,1.0,1.1,0.8,0.3,0.1,0.3,0.8,2.3
436,Dwyane Wade\wadedw01,SG,35,CHI,53,52,30.5,7.1,16.4,.433,0.8,2.5,.328,6.3,13.9,.452,.458,3.9,4.9,.792,1.1,3.5,4.6,4.0,1.5,0.7,2.2,1.9,18.9
437,Dion Waiters\waitedi01,SG,25,MIA,42,39,30.3,6.2,14.7,.419,1.8,4.7,.391,4.3,10.0,.432,.481,1.8,2.7,.661,0.4,3.0,3.4,4.4,0.9,0.5,2.2,2.2,15.9
438,Kemba Walker\walkeke02,PG,26,CHO,63,63,34.7,8.1,18.0,.450,2.9,7.1,.407,5.2,11.0,.478,.530,4.0,4.7,.849,0.6,3.5,4.1,5.4,1.2,0.3,2.3,1.6,23.2
439,John Wall\walljo01,PG,26,WAS,61,61,36.7,8.2,18.4,.448,1.1,3.5,.311,7.2,15.0,.479,.477,5.2,6.4,.809,0.9,3.7,4.5,10.8,2.0,0.7,4.3,1.9,22.8
440,Taurean Waller-Prince\princta02,SF,22,ATL,41,0,11.8,1.2,3.3,.375,0.3,1.1,.298,0.9,2.2,.416,.426,0.9,1.0,.857,0.4,1.9,2.2,0.7,0.5,0.3,0.8,1.3,3.7
441,T.J. Warren\warretj01,SF,23,PHO,51,44,29.5,5.7,11.7,.483,0.4,1.6,.238,5.3,10.1,.523,.500,1.6,2.1,.761,1.6,2.7,4.3,1.0,1.1,0.5,0.7,2.7,13.4
442,C.J. Watson\watsocj01,PG,32,ORL,50,9,16.4,1.5,3.8,.389,0.5,1.5,.342,1.0,2.3,.421,.458,1.0,1.2,.862,0.2,1.2,1.4,1.8,0.8,0.0,0.7,1.2,4.5
443,Briante Weber\weberbr01,PG,24,TOT,8,0,6.0,0.6,1.8,.357,0.0,0.4,.000,0.6,1.4,.455,.357,0.5,0.6,.800,0.0,0.5,0.5,0.6,0.4,0.1,0.4,0.5,1.8
444,David West\westda01,PF,36,GSW,50,0,11.7,1.8,3.3,.533,0.0,0.1,.500,1.7,3.3,.534,.539,0.6,0.8,.732,0.6,2.2,2.8,2.2,0.6,0.5,1.0,1.5,4.2
445,Russell Westbrook\westbru01,PG,28,OKC,64,64,34.8,10.3,24.5,.422,2.3,6.8,.337,8.0,17.7,.455,.469,9.1,10.9,.839,1.8,8.7,10.5,10.0,1.6,0.4,5.4,2.4,32.1
446,Okaro White\whiteok01,PF,24,MIA,21,0,16.0,1.2,3.0,.397,0.5,1.1,.417,0.7,1.9,.385,.476,0.9,1.0,.900,0.9,2.0,2.9,0.7,0.3,0.4,0.6,1.9,3.7
447,Isaiah Whitehead\whiteis01,PG,21,BRK,55,26,21.9,2.8,7.0,.400,0.6,1.9,.321,2.2,5.1,.430,.444,1.2,1.4,.844,0.3,2.1,2.4,2.8,0.6,0.5,2.1,2.5,7.4
448,Hassan Whiteside\whiteha01,C,27,MIA,60,60,32.8,6.9,12.5,.554,0.0,0.0,,6.9,12.5,.554,.554,2.7,4.5,.596,3.6,10.5,14.1,0.7,0.8,2.1,2.1,2.8,16.5
449,Andrew Wiggins\wiggian01,SF,21,MIN,63,63,37.1,8.6,18.7,.457,1.2,3.5,.345,7.3,15.2,.483,.489,4.9,6.4,.765,1.3,2.8,4.1,2.4,1.0,0.4,2.3,2.2,23.2
450,C.J. Wilcox\wilcocj01,SG,26,ORL,17,0,4.6,0.4,1.1,.316,0.1,0.8,.154,0.2,0.4,.667,.368,0.1,0.1,1.000,0.1,0.4,0.5,0.5,0.1,0.1,0.3,0.3,0.9
451,Alan Williams\willial03,PF,24,PHO,30,0,11.5,2.4,4.3,.562,0.0,0.0,,2.4,4.3,.562,.562,0.9,1.6,.542,1.8,3.0,4.9,0.3,0.5,0.7,0.7,2.2,5.7
452,Deron Williams\willide01,PG,32,TOT,44,41,28.5,4.6,10.8,.428,1.4,4.3,.335,3.2,6.6,.488,.494,1.7,2.0,.830,0.3,2.2,2.5,6.6,0.6,0.1,2.3,2.3,12.4
453,Derrick Williams\willide02,PF,25,TOT,36,11,17.9,2.5,5.6,.441,0.6,2.1,.299,1.8,3.5,.528,.498,1.5,2.3,.654,0.5,2.6,3.1,0.6,0.4,0.2,0.7,1.3,7.1
454,Lou Williams\willilo02,SG,30,TOT,65,1,24.1,5.5,12.5,.436,2.2,5.6,.384,3.3,6.9,.478,.521,5.1,5.8,.883,0.3,2.0,2.2,3.1,1.1,0.2,1.9,1.2,18.2
455,Marvin Williams\willima02,PF,30,CHO,58,58,29.6,4.0,9.5,.417,1.7,4.9,.355,2.2,4.6,.483,.508,1.6,1.9,.847,1.1,4.8,5.8,1.2,0.7,0.7,0.8,1.8,11.3
456,Reggie Williams\willire02,SF,30,NOP,6,0,13.2,1.3,3.8,.348,0.8,1.8,.455,0.5,2.0,.250,.457,1.0,1.2,.857,0.3,0.7,1.0,0.7,0.5,0.0,0.0,0.3,4.5
457,Troy Williams\willitr02,SF,22,MEM,24,13,17.4,2.1,5.1,.418,0.4,1.7,.244,1.7,3.4,.506,.459,0.6,1.0,.600,0.3,1.6,1.9,0.8,1.0,0.4,1.1,1.8,5.3
458,Kyle Wiltjer\wiltjky01,PF,24,HOU,9,0,3.2,0.3,1.1,.300,0.3,1.1,.300,0.0,0.0,,.450,0.1,0.2,.500,0.3,0.4,0.8,0.0,0.0,0.1,0.3,0.3,1.1
459,Justise Winslow\winslju01,SF,20,MIA,18,15,34.7,4.4,12.5,.356,0.4,1.9,.200,4.1,10.6,.384,.371,1.6,2.6,.617,1.3,3.9,5.2,3.7,1.5,0.3,1.8,2.9,10.9
460,Jeff Withey\witheje01,C,26,UTA,35,0,7.9,1.0,1.8,.531,0.0,0.0,.000,1.0,1.8,.540,.531,0.7,0.9,.750,0.9,1.4,2.3,0.1,0.3,0.7,0.3,1.0,2.6
461,Christian Wood\woodch01,PF,21,CHO,8,0,7.3,0.5,1.4,.364,0.0,0.6,.000,0.5,0.8,.667,.364,0.6,0.8,.833,0.8,1.3,2.0,0.3,0.1,0.5,0.4,0.8,1.6
462,Metta World Peace\artesro01,SF,37,LAL,18,1,4.5,0.3,1.6,.214,0.1,0.9,.125,0.2,0.7,.333,.250,0.2,0.4,.500,0.2,0.3,0.5,0.3,0.2,0.1,0.2,0.7,1.0
463,Brandan Wright\wrighbr03,PF,29,MEM,10,1,14.6,3.3,5.6,.589,0.0,0.1,.000,3.3,5.5,.600,.589,0.7,1.2,.583,1.4,1.6,3.0,0.3,0.3,0.6,0.3,1.3,7.3
464,Delon Wright\wrighde01,PG,24,TOR,9,0,15.9,1.7,3.9,.429,0.4,1.3,.333,1.2,2.6,.478,.486,1.8,2.2,.800,0.4,1.0,1.4,1.2,0.7,0.7,0.6,1.4,5.6
465,James Young\youngja01,SG,21,BOS,25,0,8.0,1.0,2.2,.444,0.4,1.2,.355,0.5,0.9,.565,.546,0.2,0.3,.714,0.2,0.7,1.0,0.2,0.3,0.0,0.2,0.5,2.6
466,Joe Young\youngjo01,PG,24,IND,27,0,4.6,0.9,2.5,.358,0.2,0.9,.217,0.7,1.6,.432,.396,0.3,0.5,.692,0.0,0.5,0.5,0.5,0.1,0.0,0.1,0.2,2.3
467,Nick Young\youngni01,SG,31,LAL,57,57,26.1,4.6,10.6,.435,2.9,7.1,.407,1.8,3.6,.490,.570,1.4,1.6,.856,0.4,1.8,2.3,1.0,0.6,0.2,0.6,2.3,13.5
468,Thaddeus Young\youngth01,PF,28,IND,56,56,30.2,4.8,9.2,.520,0.8,2.0,.396,4.0,7.2,.555,.563,0.6,1.2,.522,1.5,4.4,5.9,1.6,1.7,0.4,1.4,1.9,11.0
469,Cody Zeller\zelleco01,PF,24,CHO,44,40,27.0,4.2,7.3,.575,0.0,0.0,.000,4.2,7.3,.577,.575,2.2,3.3,.667,2.4,4.2,6.6,1.5,0.8,1.0,1.2,3.2,10.6
470,Tyler Zeller\zellety01,C,27,BOS,41,5,10.8,1.5,3.2,.481,0.0,0.0,.000,1.5,3.2,.485,.481,0.4,0.7,.593,1.0,1.7,2.7,0.9,0.2,0.5,0.4,1.2,3.5
471,Stephen Zimmerman\zimmest01,C,20,ORL,12,0,4.7,0.5,1.4,.353,0.0,0.0,,0.5,1.4,.353,.353,0.0,0.1,.000,0.3,1.1,1.4,0.2,0.2,0.1,0.1,0.3,1.0
472,Paul Zipser\zipsepa01,SF,22,CHI,27,7,16.1,1.6,4.1,.382,0.6,1.9,.314,1.0,2.2,.441,.455,0.8,1.0,.778,0.3,2.0,2.4,0.5,0.3,0.2,0.7,1.4,4.5
473,Ivica Zubac\zubaciv01,C,19,LAL,27,1,14.1,2.6,5.2,.496,0.0,0.0,.000,2.6,5.2,.500,.496,0.7,1.1,.633,1.1,2.7,3.8,0.6,0.3,0.9,0.8,1.4,5.9
