Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PS/G
357,Bobby Portis\portibo01,PF,21,CHI,53,13,14.8,2.5,5.4,.468,0.4,1.3,.310,2.1,4.0,.521,.507,0.7,0.9,.700,1.1,3.1,4.2,0.5,0.2,0.2,0.6,1.4,6.1
358,Kristaps Porzingis\porzikr01,PF,21,NYK,59,58,32.8,6.6,14.9,.444,1.8,4.9,.363,4.9,10.1,.484,.504,2.9,3.7,.785,1.7,5.5,7.3,1.5,0.7,2.0,1.7,3.7,18.0
359,Dwight Powell\poweldw01,C,25,DAL,67,1,17.1,2.5,4.6,.534,0.1,0.5,.235,2.3,4.1,.571,.547,1.4,1.8,.762,1.3,2.8,4.1,0.7,0.9,0.5,0.4,1.8,6.4
360,Norman Powell\powelno01,SG,23,TOR,67,17,18.0,3.0,6.6,.445,0.7,2.2,.315,2.3,4.5,.508,.497,1.7,2.1,.787,0.4,1.9,2.3,1.1,0.7,0.2,0.8,1.7,8.3
361,Ronnie Price\pricero01,PG,33,PHO,6,0,6.8,0.2,0.8,.200,0.2,0.5,.333,0.0,0.3,.000,.300,0.2,0.3,.500,0.2,0.5,0.7,0.3,0.7,0.0,0.2,0.3,0.7
362,Tim Quarterman\quartti01,SG,22,POR,13,0,3.4,0.6,1.0,.615,0.2,0.5,.500,0.4,0.5,.714,.731,0.0,0.0,"",0.2,0.3,0.5,0.6,0.1,0.2,0.3,0.3,1.5
363,Chasson Randle\randlch01,PG,23,TOT,15,0,10.4,1.4,3.3,.420,0.7,1.7,.400,0.7,1.7,.440,.520,1.5,1.5,.957,0.2,0.9,1.1,1.5,0.3,0.1,0.4,1.5,4.9
364,Julius Randle\randlju01,PF,22,LAL,63,62,28.9,5.1,10.5,.483,0.2,0.7,.256,4.9,9.8,.499,.492,2.8,3.9,.713,2.0,6.6,8.6,3.8,0.7,0.5,2.4,3.4,13.1
365,Zach Randolph\randoza01,PF,35,MEM,63,3,24.1,5.9,13.0,.456,0.3,1.3,.253,5.6,11.8,.477,.468,1.8,2.5,.729,2.6,5.6,8.2,1.6,0.5,0.1,1.3,1.9,14.0
366,J.J. Redick\redicjj01,SG,32,LAC,69,69,27.9,5.1,11.4,.446,2.5,5.9,.420,2.6,5.5,.475,.555,2.2,2.5,.883,0.2,2.0,2.2,1.4,0.7,0.1,1.3,1.6,14.9
367,Willie Reed\reedwi02,C,26,MIA,60,5,14.5,2.3,4.1,.560,0.0,0.1,.250,2.3,4.0,.565,.562,0.7,1.3,.573,1.9,2.8,4.7,0.4,0.3,0.7,0.4,1.8,5.3
368,Josh Richardson\richajo01,SG,23,MIA,42,23,29.0,3.6,9.4,.385,1.2,4.1,.301,2.4,5.3,.450,.451,1.0,1.4,.759,0.7,2.6,3.3,2.5,0.9,0.5,1.2,2.5,9.5
369,Malachi Richardson\richama01,SG,21,SAC,22,0,9.0,1.3,3.1,.412,0.4,1.3,.286,0.9,1.8,.500,.471,0.7,0.9,.789,0.1,0.9,1.0,0.5,0.2,0.0,0.4,1.0,3.6
370,Austin Rivers\riverau01,SG,24,LAC,70,28,27.9,4.4,9.9,.445,1.5,4.1,.377,2.9,5.9,.491,.522,1.9,2.7,.691,0.3,1.8,2.1,2.8,0.7,0.1,1.6,2.6,12.2
371,Andre Roberson\roberan03,SF,25,OKC,70,70,30.3,2.7,5.8,.471,0.6,2.4,.263,2.1,3.4,.620,.526,0.6,1.5,.423,1.2,3.8,5.1,1.0,1.1,1.0,0.7,2.5,6.8
372,Brian Roberts\roberbr01,PG,31,CHO,33,0,8.7,0.8,2.4,.354,0.4,0.9,.419,0.5,1.5,.313,.437,0.8,0.9,.871,0.1,0.8,0.9,1.2,0.2,0.0,0.5,0.4,2.9
373,Glenn Robinson\robingl02,SF,23,IND,68,27,20.9,2.3,5.0,.469,0.7,1.8,.392,1.6,3.1,.514,.542,0.8,1.1,.711,0.8,2.8,3.6,0.7,0.6,0.3,0.5,0.9,6.2
374,Thomas Robinson\robinth01,PF,25,LAL,40,1,10.5,1.8,3.3,.534,0.0,0.0,"",1.8,3.3,.534,.534,0.6,1.1,.489,1.7,2.7,4.3,0.6,0.5,0.2,0.7,1.5,4.1
375,Sergio Rodriguez\rodrise01,PG,30,PHI,65,30,22.2,3.0,7.9,.383,1.3,3.7,.358,1.7,4.2,.404,.467,0.3,0.4,.667,0.3,2.0,2.3,5.1,0.7,0.1,1.9,1.4,7.6
376,Rajon Rondo\rondora01,PG,30,CHI,61,34,26.4,3.1,7.9,.401,0.7,1.9,.365,2.5,6.0,.412,.445,0.5,0.7,.622,1.0,3.9,4.9,6.4,1.4,0.2,2.4,2.0,7.4
377,Derrick Rose\rosede01,PG,28,NYK,61,61,32.5,7.1,15.2,.465,0.2,1.0,.217,6.9,14.2,.483,.472,3.5,4.0,.868,1.0,2.8,3.9,4.4,0.7,0.3,2.3,1.4,17.8
378,Terrence Ross\rosste01,SF,25,TOT,67,13,24.3,4.0,9.3,.429,1.7,4.9,.357,2.3,4.5,.508,.522,0.8,1.0,.821,0.3,2.5,2.7,1.0,1.0,0.4,0.8,1.7,10.6
379,Terry Rozier\roziete01,PG,22,BOS,66,0,17.7,2.0,5.7,.360,0.8,2.5,.327,1.2,3.2,.385,.431,0.7,0.9,.797,0.6,2.5,3.1,1.8,0.6,0.2,0.7,0.9,5.6
380,Ricky Rubio\rubiori01,PG,26,MIN,64,64,32.4,3.2,7.8,.408,0.8,2.5,.313,2.4,5.3,.454,.459,2.9,3.4,.874,0.9,3.1,4.0,8.9,1.8,0.1,2.5,2.7,10.1
381,Damjan Rudez\rudezda01,SF,30,ORL,40,0,7.4,0.7,2.0,.338,0.5,1.6,.306,0.2,0.5,.444,.456,0.0,0.0,"",0.1,0.5,0.6,0.5,0.3,0.0,0.2,0.8,1.8
382,Brandon Rush\rushbr01,SG,31,MIN,35,21,21.3,1.5,4.0,.362,0.9,2.4,.381,0.5,1.6,.333,.475,0.3,0.3,.750,0.3,1.9,2.2,1.0,0.5,0.5,0.5,0.9,4.1
383,D'Angelo Russell\russeda01,PG,20,LAL,55,52,27.8,5.6,13.6,.409,2.2,6.0,.361,3.4,7.6,.447,.489,2.1,2.8,.742,0.5,3.0,3.5,4.7,1.4,0.3,2.7,2.1,15.4
384,Domantas Sabonis\sabondo01,PF,20,OKC,70,64,20.8,2.4,6.0,.408,0.6,2.0,.312,1.8,4.0,.457,.461,0.4,0.7,.617,0.6,3.1,3.6,1.1,0.5,0.4,1.0,2.5,5.9
385,Larry Sanders\sandela01,C,28,CLE,1,0,2.0,0.0,1.0,.000,0.0,0.0,"",0.0,1.0,.000,.000,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
386,Dario Saric\saricda01,PF,22,PHI,70,25,26.1,4.6,11.2,.416,1.3,4.1,.324,3.3,7.1,.469,.475,2.0,2.5,.783,1.4,4.9,6.3,2.2,0.7,0.3,2.1,2.0,12.6
387,Tomas Satoransky\satorto01,SG,25,WAS,51,2,12.6,1.0,2.4,.419,0.2,0.6,.258,0.9,1.8,.473,.452,0.4,0.6,.677,0.5,1.1,1.5,1.5,0.5,0.1,0.6,1.1,2.6
388,Dennis Schroder\schrode01,PG,23,ATL,69,68,31.0,6.8,15.0,.453,1.2,3.7,.333,5.6,11.3,.492,.494,2.8,3.3,.844,0.5,2.5,3.0,6.2,0.9,0.2,3.1,1.7,17.7
389,Luis Scola\scolalu01,PF,36,BRK,36,1,12.8,2.0,4.2,.470,0.5,1.4,.340,1.5,2.8,.535,.526,0.7,1.0,.676,1.4,2.4,3.9,1.0,0.4,0.1,0.9,1.8,5.1
390,Mike Scott\scottmi01,PF,28,ATL,18,0,10.8,0.9,3.2,.293,0.2,1.5,.148,0.7,1.7,.419,.328,0.4,0.4,.875,0.6,1.5,2.1,0.9,0.2,0.2,0.4,0.7,2.5
391,Thabo Sefolosha\sefolth01,SF,32,ATL,58,40,25.8,2.9,6.5,.447,0.7,2.0,.342,2.2,4.5,.492,.499,0.9,1.2,.732,0.8,3.5,4.3,1.8,1.6,0.5,0.9,1.6,7.4
392,Wayne Selden\seldewa01,SG,22,TOT,5,4,12.8,1.4,2.8,.500,0.8,2.2,.364,0.6,0.6,1.000,.643,0.8,1.2,.667,0.0,1.4,1.4,0.2,0.6,0.0,0.6,1.2,4.4
393,Kevin Seraphin\serapke01,PF,27,IND,41,3,11.3,2.1,3.8,.558,0.0,0.0,.000,2.1,3.8,.565,.558,0.1,0.2,.500,0.9,2.0,2.9,0.5,0.1,0.4,0.5,1.3,4.4
394,Ramon Sessions\sessira01,PG,30,CHO,50,1,16.2,2.0,5.3,.380,0.4,1.2,.339,1.6,4.0,.393,.420,1.8,2.4,.771,0.2,1.2,1.5,2.6,0.5,0.1,0.9,0.9,6.2
395,Iman Shumpert\shumpim01,SG,26,CLE,65,29,25.9,2.8,6.7,.413,1.4,3.7,.375,1.4,3.0,.459,.516,0.9,1.2,.782,0.5,2.5,3.0,1.5,0.8,0.3,0.9,2.0,7.9
396,Pascal Siakam\siakapa01,PF,22,TOR,52,38,15.9,1.9,3.8,.508,0.0,0.1,.167,1.9,3.6,.519,.510,0.4,0.6,.688,1.2,2.2,3.3,0.3,0.5,0.8,0.6,2.0,4.3
397,Jonathon Simmons\simmojo02,SG,27,SAS,66,3,17.6,2.2,5.2,.430,0.4,1.2,.325,1.8,4.0,.462,.468,1.3,1.7,.774,0.3,1.8,2.1,1.6,0.6,0.4,1.0,1.9,6.2
398,Kyle Singler\singlky01,SF,28,OKC,28,0,10.2,0.8,2.0,.400,0.2,0.9,.231,0.6,1.0,.552,.455,0.3,0.4,.818,0.1,1.0,1.1,0.2,0.1,0.1,0.4,0.8,2.1
399,Marcus Smart\smartma01,PG,22,BOS,68,24,30.5,3.5,9.6,.368,1.1,4.0,.282,2.4,5.6,.429,.426,2.5,3.2,.800,1.0,2.9,3.9,4.4,1.6,0.4,2.0,2.4,10.7
400,Ish Smith\smithis01,PG,28,DET,70,21,23.3,3.7,8.4,.435,0.3,1.2,.235,3.4,7.3,.467,.451,0.8,1.2,.683,0.2,2.6,2.8,5.0,0.8,0.4,1.4,1.5,8.4
401,J.R. Smith\smithjr01,SG,31,CLE,28,22,27.7,2.9,8.8,.329,2.2,6.5,.337,0.7,2.3,.308,.453,0.4,0.5,.667,0.4,2.1,2.5,1.2,1.0,0.3,0.6,2.0,8.3
402,Jason Smith\smithja02,C,30,WAS,63,2,13.9,2.3,4.2,.543,0.3,0.6,.526,2.0,3.6,.546,.581,0.5,0.7,.667,0.9,2.4,3.3,0.5,0.3,0.7,0.7,2.3,5.4
403,Tony Snell\snellto01,SG,25,MIL,69,69,29.0,3.0,6.7,.457,1.8,4.4,.405,1.3,2.3,.558,.590,0.6,0.8,.796,0.3,3.0,3.4,1.2,0.6,0.2,0.7,1.6,8.5
404,Marreese Speights\speigma01,C,29,LAC,72,2,15.9,3.1,6.9,.446,1.3,3.4,.379,1.8,3.4,.514,.541,1.6,1.8,.872,1.1,3.5,4.6,0.8,0.3,0.5,0.8,2.7,9.1
405,Nik Stauskas\stausni01,SG,23,PHI,68,27,27.2,3.1,7.7,.402,1.6,4.3,.369,1.5,3.4,.443,.505,1.5,1.8,.806,0.3,2.6,2.9,2.2,0.6,0.4,1.6,1.8,9.2
406,Lance Stephenson\stephla01,SG,26,TOT,12,0,19.1,3.0,6.3,.474,0.1,1.0,.083,2.9,5.3,.547,.480,0.5,0.8,.600,0.3,2.1,2.3,2.8,0.2,0.1,1.3,1.7,6.6
407,Jarnell Stokes\stokeja01,PF,23,DEN,2,0,3.5,0.5,0.5,1.000,0.0,0.0,"",0.5,0.5,1.000,1.000,0.5,1.0,.500,0.5,0.5,1.0,1.0,0.5,0.0,0.0,1.5,1.5
408,Diamond Stone\stonedi01,C,19,LAC,7,0,3.4,0.4,1.9,.231,0.0,0.0,"",0.4,1.9,.231,.231,0.6,0.6,1.000,0.1,0.7,0.9,0.0,0.0,0.1,0.3,0.7,1.4
409,Rodney Stuckey\stuckro01,PG,30,IND,37,0,17.9,2.4,6.3,.386,0.5,1.6,.322,1.9,4.7,.408,.427,2.2,2.9,.748,0.2,2.0,2.2,2.2,0.4,0.0,1.4,1.1,7.5
410,Jared Sullinger\sullija01,PF,24,TOR,11,1,10.7,1.4,4.4,.313,0.3,1.6,.167,1.1,2.7,.400,.344,0.4,0.7,.500,0.9,1.5,2.5,0.3,0.4,0.1,0.4,1.5,3.4
411,Walter Tavares\tavarwa01,C,24,ATL,1,0,4.0,1.0,1.0,1.000,0.0,0.0,"",1.0,1.0,1.000,1.000,0.0,2.0,.000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
412,Jeff Teague\teaguje01,PG,28,IND,70,70,32.3,4.8,11.0,.437,1.0,2.9,.358,3.8,8.2,.464,.483,4.4,5.1,.865,0.5,3.9,4.3,7.9,1.3,0.4,2.8,2.0,15.1
413,Mirza Teletovic\teletmi01,PF,31,MIL,58,2,15.9,2.2,5.9,.374,1.4,4.2,.343,0.7,1.6,.453,.497,0.6,0.7,.767,0.2,2.1,2.3,0.7,0.2,0.2,0.6,1.6,6.4
414,Garrett Temple\templga01,SG,30,SAC,57,18,26.6,2.8,6.4,.434,1.2,3.3,.372,1.6,3.1,.500,.530,1.0,1.3,.781,0.5,2.2,2.7,2.5,1.2,0.4,1.1,2.2,7.8
415,Jason Terry\terryja01,SG,39,MIL,62,0,18.2,1.3,3.2,.405,0.9,2.3,.393,0.4,1.0,.433,.543,0.4,0.4,.815,0.2,1.2,1.4,1.3,0.6,0.3,0.4,1.3,3.9
416,Isaiah Thomas\thomais02,PG,27,BOS,65,65,34.1,9.0,19.6,.460,3.2,8.5,.380,5.8,11.1,.521,.542,7.8,8.6,.909,0.5,2.1,2.6,6.0,0.9,0.1,2.7,2.2,29.1
417,Lance Thomas\thomala01,PF,28,NYK,45,14,20.8,2.1,5.3,.401,0.8,1.9,.452,1.3,3.4,.373,.481,1.0,1.1,.843,0.7,2.3,3.0,0.7,0.5,0.1,0.6,1.8,6.0
418,Hollis Thompson\thompho01,SG,25,TOT,40,9,18.8,1.9,5.0,.385,0.8,2.4,.337,1.1,2.6,.429,.465,0.5,0.7,.655,0.5,2.3,2.8,0.9,0.5,0.2,0.3,1.7,5.1
419,Klay Thompson\thompkl01,SG,26,GSW,68,68,34.1,8.3,17.6,.471,3.4,8.1,.415,4.9,9.4,.519,.567,2.4,2.8,.850,0.7,3.0,3.7,2.1,0.8,0.5,1.7,1.8,22.3
420,Tristan Thompson\thomptr01,C,25,CLE,69,69,30.1,3.3,5.6,.587,0.0,0.0,.000,3.3,5.6,.591,.587,1.4,2.8,.495,3.8,5.8,9.6,1.0,0.5,1.1,0.8,2.3,8.0
421,Marcus Thornton\thornma01,SG,29,WAS,33,1,17.4,2.5,6.4,.400,0.8,2.4,.350,1.7,3.9,.431,.467,0.7,0.8,.852,0.7,1.6,2.3,1.2,0.6,0.1,0.8,1.5,6.6
422,Mike Tobey\tobeymi01,C,22,CHO,2,0,12.5,0.5,2.0,.250,0.0,0.0,"",0.5,2.0,.250,.250,0.0,0.0,"",1.0,0.5,1.5,0.5,0.0,0.0,0.5,1.0,1.0
423,Anthony Tolliver\tollian01,PF,31,SAC,57,9,23.0,2.4,5.4,.443,1.4,3.5,.401,1.0,1.9,.523,.574,0.9,1.2,.761,0.8,2.9,3.8,1.1,0.5,0.2,0.8,1.7,7.1
424,Axel Toupane\toupaax01,SF,24,MIL,2,0,3.0,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,"",.000,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
425,Karl-Anthony Towns\townska01,C,21,MIN,70,70,36.9,9.6,18.0,.535,1.2,3.4,.356,8.4,14.6,.576,.568,4.2,5.1,.820,3.7,8.5,12.2,2.8,0.6,1.3,2.7,3.0,24.6
426,P.J. Tucker\tuckepj01,SF,31,TOT,71,18,27.8,2.5,6.0,.413,0.8,2.3,.335,1.7,3.7,.462,.478,1.0,1.3,.764,1.5,4.4,5.9,1.2,1.4,0.3,0.8,2.4,6.7
427,Evan Turner\turneev01,SG,28,POR,53,10,25.8,3.7,8.8,.424,0.5,1.9,.275,3.2,6.9,.466,.454,1.3,1.5,.854,0.6,3.2,3.8,3.3,0.8,0.3,1.6,1.8,9.3
428,Myles Turner\turnemy01,C,20,IND,69,69,31.0,5.5,10.9,.508,0.5,1.5,.333,5.0,9.3,.536,.531,3.1,3.9,.805,1.6,5.4,7.1,1.3,0.9,2.1,1.3,3.3,14.7
429,Beno Udrih\udrihbe01,PG,34,DET,30,0,14.0,2.3,5.0,.453,0.3,0.9,.357,1.9,4.1,.475,.487,0.8,0.9,.923,0.2,1.1,1.3,3.0,0.2,0.0,0.8,0.7,5.7
430,Tyler Ulis\ulisty01,PG,21,PHO,50,4,13.9,2.2,5.3,.408,0.2,0.8,.225,2.0,4.5,.441,.425,0.7,0.8,.786,0.2,0.8,1.0,2.7,0.7,0.1,1.0,1.0,5.2
431,Jarrod Uthoff\uthofja01,PF,23,DAL,2,0,2.5,0.0,0.5,.000,0.0,0.0,"",0.0,0.5,.000,.000,0.0,0.0,"",0.5,0.0,0.5,0.0,0.0,0.5,0.0,1.0,0.0
432,Jonas Valanciunas\valanjo01,C,24,TOR,69,69,26.0,4.9,8.9,.549,0.0,0.0,"",4.9,8.9,.549,.549,2.3,2.7,.825,2.9,6.6,9.5,0.7,0.4,0.7,1.4,2.8,12.0
433,Denzel Valentine\valende01,SG,23,CHI,46,0,16.2,1.7,4.8,.357,1.2,3.5,.340,0.5,1.3,.407,.482,0.2,0.3,.786,0.2,2.4,2.6,1.1,0.5,0.1,0.8,1.3,4.9
434,Fred VanVleet\vanvlfr01,PG,22,TOR,31,0,8.2,1.1,3.1,.354,0.3,0.8,.400,0.8,2.3,.338,.406,0.5,0.6,.889,0.1,1.0,1.2,0.9,0.5,0.1,0.5,1.0,3.0
435,Anderson Varejao\varejan01,C,34,GSW,14,1,6.6,0.4,1.0,.357,0.0,0.0,"",0.4,1.0,.357,.357,0.6,0.8,.727,0.9,1.1,1.9,0.7,0.2,0.2,0.6,1.1,1.3
436,Greivis Vasquez\vasqugr01,PG,30,BRK,3,0,13.0,0.7,2.7,.250,0.3,1.0,.333,0.3,1.7,.200,.313,0.7,1.0,.667,0.0,0.7,0.7,1.7,0.3,0.3,0.3,2.0,2.3
437,Rashad Vaughn\vaughra01,SG,20,MIL,33,1,11.1,1.3,3.6,.361,0.7,2.0,.328,0.6,1.6,.404,.454,0.0,0.1,.500,0.1,1.3,1.3,0.4,0.4,0.3,0.3,0.8,3.3
438,Noah Vonleh\vonleno01,PF,21,POR,62,29,15.0,1.5,3.3,.464,0.1,0.3,.350,1.4,3.0,.476,.481,0.7,1.2,.592,1.5,3.1,4.6,0.3,0.3,0.3,0.9,1.9,3.9
439,Nikola Vucevic\vucevni01,C,26,ORL,64,44,28.8,6.5,13.7,.471,0.3,1.0,.297,6.2,12.7,.485,.482,1.5,2.3,.664,2.4,7.9,10.3,2.7,1.0,1.0,1.7,2.4,14.8
440,Sasha Vujacic\vujacsa01,SG,32,NYK,32,2,7.6,0.7,2.2,.324,0.4,1.3,.310,0.3,0.9,.345,.415,0.4,0.5,.800,0.1,1.0,1.1,0.8,0.3,0.1,0.3,0.8,2.2
441,Dwyane Wade\wadedw01,SG,35,CHI,57,56,30.2,7.0,16.2,.434,0.8,2.5,.315,6.2,13.7,.455,.458,3.8,4.8,.793,1.1,3.4,4.5,3.9,1.5,0.7,2.2,1.9,18.6
442,Dion Waiters\waitedi01,SG,25,MIA,46,43,30.1,6.1,14.4,.423,1.8,4.7,.394,4.3,9.7,.438,.487,1.8,2.8,.646,0.4,3.0,3.3,4.3,0.9,0.4,2.2,2.1,15.8
443,Kemba Walker\walkeke02,PG,26,CHO,69,69,34.5,8.0,18.0,.445,2.9,7.3,.402,5.1,10.7,.474,.526,3.7,4.4,.849,0.6,3.5,4.0,5.5,1.1,0.3,2.2,1.6,22.7
444,John Wall\walljo01,PG,26,WAS,68,68,36.7,8.2,18.3,.446,1.1,3.5,.314,7.1,14.8,.477,.476,5.4,6.7,.805,0.8,3.5,4.3,10.8,2.0,0.6,4.2,1.9,22.9
445,Taurean Waller-Prince\princta02,SF,22,ATL,47,0,13.3,1.5,3.8,.393,0.4,1.3,.333,1.0,2.4,.426,.452,1.0,1.2,.842,0.4,2.0,2.4,0.7,0.6,0.4,0.9,1.3,4.4
446,T.J. Warren\warretj01,SF,23,PHO,58,51,30.4,5.8,12.0,.487,0.4,1.6,.231,5.5,10.4,.526,.502,1.8,2.3,.779,1.8,2.9,4.7,1.1,1.1,0.6,0.8,2.7,13.8
447,C.J. Watson\watsocj01,PG,32,ORL,56,9,16.4,1.6,3.9,.400,0.6,1.6,.337,1.0,2.3,.445,.470,1.0,1.1,.871,0.2,1.2,1.4,1.7,0.7,0.0,0.7,1.3,4.7
448,Briante Weber\weberbr01,PG,24,TOT,13,0,8.6,1.3,2.7,.486,0.0,0.3,.000,1.3,2.4,.548,.486,0.3,0.5,.667,0.2,1.1,1.2,0.9,0.7,0.1,0.4,0.6,2.9
449,David West\westda01,PF,36,GSW,57,0,11.9,1.8,3.4,.531,0.0,0.1,.400,1.8,3.4,.534,.536,0.6,0.8,.745,0.5,2.4,2.9,2.1,0.7,0.6,1.0,1.5,4.3
450,Russell Westbrook\westbru01,PG,28,OKC,70,70,34.7,10.1,24.1,.418,2.3,6.9,.336,7.7,17.2,.451,.466,9.0,10.7,.842,1.7,8.8,10.5,10.3,1.7,0.4,5.4,2.4,31.4
451,Okaro White\whiteok01,PF,24,MIA,25,0,14.5,1.0,2.7,.388,0.4,1.0,.417,0.6,1.7,.372,.463,0.8,0.9,.909,1.0,1.8,2.8,0.6,0.3,0.3,0.6,1.8,3.3
452,Isaiah Whitehead\whiteis01,PG,21,BRK,62,26,22.3,2.9,7.1,.400,0.7,2.0,.323,2.2,5.1,.430,.446,1.3,1.5,.813,0.4,2.1,2.4,2.6,0.5,0.5,2.0,2.5,7.6
453,Hassan Whiteside\whiteha01,C,27,MIA,66,66,32.8,7.0,12.6,.560,0.0,0.0,"",7.0,12.6,.560,.560,2.7,4.5,.616,3.7,10.5,14.2,0.7,0.8,2.1,2.0,2.9,16.8
454,Andrew Wiggins\wiggian01,SF,21,MIN,70,70,37.2,8.4,18.7,.451,1.2,3.4,.343,7.3,15.3,.475,.482,4.9,6.5,.762,1.3,2.8,4.1,2.4,1.0,0.4,2.3,2.2,23.0
455,C.J. Wilcox\wilcocj01,SG,26,ORL,20,0,5.0,0.4,1.4,.259,0.1,0.7,.143,0.3,0.7,.385,.296,0.1,0.1,1.000,0.2,0.4,0.6,0.6,0.1,0.1,0.3,0.3,0.9
456,Alan Williams\willial03,PF,24,PHO,36,0,13.7,2.8,5.3,.532,0.0,0.0,"",2.8,5.3,.532,.532,1.3,2.0,.616,1.9,3.7,5.6,0.5,0.5,0.8,0.7,2.5,6.9
457,Deron Williams\willide01,PG,32,TOT,51,42,27.5,4.4,10.1,.433,1.4,3.9,.350,3.0,6.1,.486,.501,1.5,1.9,.832,0.3,2.2,2.5,6.2,0.5,0.1,2.2,2.3,11.6
458,Derrick Williams\willide02,PF,25,TOT,41,11,17.6,2.4,5.5,.440,0.7,2.2,.300,1.8,3.3,.533,.500,1.4,2.1,.644,0.5,2.5,3.0,0.6,0.3,0.2,0.6,1.4,6.9
459,Lou Williams\willilo02,SG,30,TOT,71,1,24.1,5.4,12.4,.436,2.1,5.5,.383,3.3,6.8,.478,.521,5.0,5.6,.880,0.3,2.0,2.3,3.0,1.1,0.3,1.9,1.2,17.8
460,Marvin Williams\willima02,PF,30,CHO,64,64,30.1,4.1,9.6,.428,1.6,4.8,.343,2.5,4.8,.513,.514,1.7,2.0,.857,1.2,5.2,6.3,1.5,0.7,0.7,0.8,1.8,11.5
461,Reggie Williams\willire02,SF,30,NOP,6,0,13.2,1.3,3.8,.348,0.8,1.8,.455,0.5,2.0,.250,.457,1.0,1.2,.857,0.3,0.7,1.0,0.7,0.5,0.0,0.0,0.3,4.5
462,Troy Williams\willitr02,SF,22,MEM,24,13,17.4,2.1,5.1,.418,0.4,1.7,.244,1.7,3.4,.506,.459,0.6,1.0,.600,0.3,1.6,1.9,0.8,1.0,0.4,1.1,1.8,5.3
463,Kyle Wiltjer\wiltjky01,PF,24,HOU,12,0,3.2,0.3,1.1,.308,0.3,1.0,.333,0.0,0.1,.000,.462,0.1,0.2,.500,0.3,0.5,0.8,0.2,0.3,0.1,0.3,0.3,1.1
464,Justise Winslow\winslju01,SF,20,MIA,18,15,34.7,4.4,12.5,.356,0.4,1.9,.200,4.1,10.6,.384,.371,1.6,2.6,.617,1.3,3.9,5.2,3.7,1.5,0.3,1.8,2.9,10.9
465,Jeff Withey\witheje01,C,26,UTA,41,1,8.4,0.9,1.9,.500,0.0,0.0,.000,0.9,1.8,.507,.500,0.6,0.8,.765,0.9,1.4,2.3,0.1,0.3,0.6,0.3,1.0,2.5
466,Christian Wood\woodch01,PF,21,CHO,12,0,7.8,0.8,1.7,.500,0.0,0.4,.000,0.8,1.3,.667,.500,0.9,1.1,.846,1.1,1.1,2.2,0.2,0.3,0.5,0.5,0.8,2.6
467,Metta World Peace\artesro01,SF,37,LAL,20,1,4.4,0.3,1.5,.207,0.1,0.9,.118,0.2,0.6,.333,.241,0.4,0.6,.583,0.2,0.4,0.6,0.4,0.2,0.1,0.2,0.7,1.1
468,Brandan Wright\wrighbr03,PF,29,MEM,17,2,13.8,3.0,4.7,.638,0.0,0.1,.000,3.0,4.6,.646,.638,0.8,1.3,.636,1.2,1.5,2.7,0.4,0.4,0.4,0.2,1.5,6.8
469,Delon Wright\wrighde01,PG,24,TOR,16,0,16.1,1.8,4.3,.406,0.3,1.1,.278,1.4,3.2,.451,.442,1.8,2.1,.824,0.5,1.3,1.8,1.5,0.9,0.4,0.8,1.3,5.6
470,James Young\youngja01,SG,21,BOS,25,0,8.0,1.0,2.2,.444,0.4,1.2,.355,0.5,0.9,.565,.546,0.2,0.3,.714,0.2,0.7,1.0,0.2,0.3,0.0,0.2,0.5,2.6
471,Joe Young\youngjo01,PG,24,IND,28,0,4.5,0.9,2.4,.358,0.2,0.8,.217,0.7,1.6,.432,.396,0.3,0.5,.692,0.0,0.5,0.5,0.5,0.1,0.0,0.2,0.2,2.2
472,Nick Young\youngni01,SG,31,LAL,60,60,25.9,4.5,10.6,.430,2.8,7.0,.404,1.7,3.5,.481,.564,1.3,1.5,.856,0.4,1.9,2.3,1.0,0.6,0.2,0.6,2.3,13.2
473,Thaddeus Young\youngth01,PF,28,IND,62,62,30.3,4.7,9.0,.522,0.7,1.8,.395,4.0,7.1,.555,.563,0.6,1.3,.506,1.5,4.3,5.9,1.6,1.6,0.4,1.4,1.9,10.8
474,Cody Zeller\zelleco01,PF,24,CHO,50,46,27.5,4.2,7.3,.573,0.0,0.0,.000,4.2,7.3,.574,.573,2.1,3.2,.656,2.2,4.3,6.5,1.5,0.9,1.0,1.1,3.2,10.5
475,Tyler Zeller\zellety01,C,27,BOS,44,5,10.4,1.5,3.1,.489,0.0,0.0,.000,1.5,3.1,.493,.489,0.4,0.7,.586,0.9,1.6,2.6,0.8,0.2,0.5,0.4,1.2,3.4
476,Stephen Zimmerman\zimmest01,C,20,ORL,15,0,5.5,0.6,1.7,.360,0.0,0.0,"",0.6,1.7,.360,.360,0.1,0.2,.667,0.5,1.2,1.7,0.2,0.1,0.1,0.1,0.6,1.3
