Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%, ,OWS,DWS,WS,WS/48, ,OBPM,DBPM,BPM,VORP
369,Julius Randle\randlju01,PF,22,LAL,72,2092,16.1,.541,.083,.366,7.6,25.6,16.3,19.3,1.1,1.4,16.4,21.5,"",1.9,1.4,3.3,.076,"",-0.8,0.7,-0.1,1.0
370,Zach Randolph\randoza01,PF,35,MEM,72,1767,18.5,.490,.098,.202,11.5,27.4,19.2,13.3,1.1,0.5,8.6,29.1,"",0.8,2.4,3.2,.087,"",-1.4,-0.7,-2.1,-0.1
371,J.J. Redick\redicjj01,SG,32,LAC,77,2169,14.7,.599,.526,.227,0.6,7.9,4.4,7.6,1.3,0.5,9.2,21.9,"",3.2,1.5,4.7,.103,"",2.0,-2.0,-0.1,1.1
372,Willie Reed\reedwi02,C,26,MIA,70,1016,16.7,.569,.018,.319,13.6,22.0,17.7,3.9,0.9,3.7,8.7,15.1,"",1.9,1.5,3.5,.163,"",-1.5,0.8,-0.8,0.3
373,Josh Richardson\richajo01,SG,23,MIA,52,1577,10.6,.490,.441,.154,2.4,9.3,5.8,12.8,1.9,1.9,10.7,16.9,"",0.2,1.9,2.1,.064,"",-1.1,1.1,0.0,0.8
374,Malachi Richardson\richama01,SG,21,SAC,22,198,9.6,.517,.412,.279,1.8,11.6,6.7,8.7,1.3,0.5,9.5,19.3,"",0.0,0.1,0.1,.029,"",-2.6,-3.0,-5.5,-0.2
375,Austin Rivers\riverau01,SG,24,LAC,74,2054,11.4,.545,.409,.261,1.1,7.5,4.4,15.0,1.2,0.4,12.4,20.3,"",1.2,1.3,2.5,.059,"",-0.1,-1.5,-1.6,0.2
376,Andre Roberson\roberan03,SF,25,OKC,79,2376,9.6,.511,.396,.240,4.6,14.3,9.4,4.6,1.9,2.7,9.1,10.0,"",1.1,3.1,4.2,.085,"",-2.1,2.1,0.0,1.2
377,Brian Roberts\roberbr01,PG,31,CHO,40,388,10.7,.522,.357,.339,1.4,9.4,5.4,19.7,1.0,0.2,14.8,18.0,"",0.1,0.2,0.4,.046,"",-2.8,-2.7,-5.5,-0.3
378,Glenn Robinson\robingl02,SF,23,IND,69,1426,11.5,.563,.369,.224,4.5,14.6,9.6,4.7,1.4,1.3,9.0,12.9,"",1.3,1.2,2.5,.084,"",-1.2,-0.1,-1.3,0.2
379,Thomas Robinson\robinth01,PF,25,LAL,46,529,17.7,.532,.005,.333,16.2,28.5,22.1,8.7,2.4,1.4,16.1,20.5,"",0.4,0.6,0.9,.086,"",-2.0,-0.1,-2.1,0.0
380,Sergio Rodriguez\rodrise01,PG,30,PHI,68,1518,11.0,.484,.470,.050,1.5,9.9,5.7,35.5,1.5,0.2,18.9,19.3,"",-0.3,1.0,0.7,.023,"",-1.6,-2.3,-3.9,-0.7
381,Rajon Rondo\rondora01,PG,30,CHI,68,1823,13.4,.460,.237,.091,4.1,16.8,10.3,36.9,2.7,0.5,22.5,17.8,"",-0.5,2.6,2.1,.056,"",-1.4,1.5,0.1,1.0
382,Derrick Rose\rosede01,PG,28,NYK,64,2082,17.0,.530,.061,.259,3.4,9.3,6.4,22.8,1.1,0.7,11.9,25.8,"",2.3,0.6,2.9,.068,"",0.2,-2.2,-2.0,0.0
383,Terrence Ross\rosste01,SF,25,TOT,77,1933,13.4,.550,.524,.103,1.0,10.9,5.9,6.9,2.2,1.4,7.9,19.4,"",1.5,1.9,3.4,.085,"",0.4,-0.8,-0.4,0.8
384,Terry Rozier\roziete01,PG,22,BOS,73,1260,10.8,.466,.436,.161,3.6,16.3,10.0,15.1,1.7,0.7,9.7,17.2,"",0.0,1.3,1.4,.052,"",-2.6,-0.1,-2.7,-0.2
385,Ricky Rubio\rubiori01,PG,26,MIN,74,2434,16.9,.541,.303,.440,3.1,11.5,7.3,38.9,2.6,0.4,20.2,17.3,"",4.4,1.7,6.1,.120,"",1.7,-0.8,0.9,1.8
386,Damjan Rudez\rudezda01,SF,30,ORL,45,314,6.3,.466,.727,.000,1.7,7.2,4.3,9.2,1.9,0.3,9.3,13.6,"",-0.1,0.2,0.1,.008,"",-2.8,-1.8,-4.7,-0.2
387,Brandon Rush\rushbr01,SG,31,MIN,45,983,6.7,.503,.600,.089,1.8,9.7,5.7,5.9,1.1,2.0,12.2,9.6,"",0.1,0.4,0.4,.021,"",-2.0,-0.1,-2.1,0.0
388,D'Angelo Russell\russeda01,PG,20,LAL,63,1811,15.3,.518,.443,.217,1.8,12.0,6.7,26.9,2.4,0.7,15.6,26.6,"",0.3,1.0,1.2,.033,"",1.1,-1.6,-0.5,0.7
389,Domantas Sabonis\sabondo01,PF,20,OKC,79,1585,6.8,.473,.333,.133,3.0,16.4,9.7,7.1,1.1,1.6,14.3,15.1,"",-1.0,1.7,0.7,.022,"",-4.7,-0.2,-4.9,-1.2
390,Larry Sanders\sandela01,C,28,CLE,5,13,6.5,.410,.000,.500,26.3,8.2,17.0,0.0,3.8,6.2,29.1,23.6,"",0.0,0.0,0.0,-0.028,"",-8.7,-0.9,-9.6,0.0
391,Dario Saric\saricda01,PF,22,PHI,81,2129,12.7,.508,.368,.237,5.8,20.8,13.3,14.3,1.3,1.1,15.2,24.6,"",-1.2,2.2,1.0,.023,"",-2.0,-0.2,-2.2,-0.1
392,Tomas Satoransky\satorto01,SG,25,WAS,56,689,8.8,.495,.245,.237,4.0,9.0,6.5,16.3,1.7,0.7,19.0,12.0,"",0.2,0.5,0.7,.047,"",-2.7,-0.3,-3.0,-0.2
393,Dennis Schroder\schrode01,PG,23,ATL,78,2459,16.1,.532,.243,.209,1.9,8.9,5.5,35.3,1.5,0.6,16.2,27.9,"",1.1,2.4,3.5,.069,"",0.7,-1.4,-0.7,0.8
394,Luis Scola\scolalu01,PF,36,BRK,36,461,13.9,.550,.331,.245,11.9,20.0,16.0,12.7,1.4,0.7,16.9,18.7,"",0.4,0.4,0.8,.083,"",-0.7,-0.4,-1.1,0.1
395,Mike Scott\scottmi01,PF,28,ATL,18,195,6.1,.366,.466,.138,5.7,15.0,10.4,12.5,1.0,1.3,11.5,15.5,"",-0.3,0.2,0.0,-0.010,"",-5.1,-0.1,-5.2,-0.2
396,Thabo Sefolosha\sefolth01,SF,32,ATL,60,1556,12.2,.525,.303,.194,3.6,14.8,9.3,10.1,3.0,1.7,11.6,13.3,"",0.7,2.6,3.3,.102,"",-1.7,3.1,1.3,1.3
397,Wayne Selden\seldewa01,SG,22,TOT,13,205,6.7,.503,.490,.431,0.5,7.8,4.1,9.0,1.5,0.5,15.3,15.8,"",-0.1,0.2,0.0,.005,"",-3.9,-1.5,-5.3,-0.2
398,Kevin Seraphin\serapke01,PF,27,IND,48,544,14.7,.563,.011,.105,8.6,20.2,14.4,6.9,0.6,3.2,12.0,18.6,"",0.5,0.6,1.0,.088,"",-2.8,-0.4,-3.2,-0.2
399,Ramon Sessions\sessira01,PG,30,CHO,50,811,12.3,.495,.236,.449,1.6,8.4,5.0,24.1,1.5,0.3,12.7,20.1,"",0.3,0.6,0.9,.054,"",-2.4,-2.3,-4.8,-0.6
400,Iman Shumpert\shumpim01,SG,26,CLE,75,1908,9.0,.537,.536,.175,2.3,10.0,6.2,7.7,1.6,1.1,12.5,13.8,"",0.7,1.3,2.0,.051,"",-1.2,0.0,-1.3,0.4
401,Pascal Siakam\siakapa01,PF,22,TOR,54,831,11.5,.523,.030,.162,8.5,15.5,12.0,3.0,1.5,4.7,13.2,13.1,"",0.4,1.1,1.5,.088,"",-2.9,1.9,-1.0,0.2
402,Jonathon Simmons\simmojo02,SG,27,SAS,77,1380,10.0,.506,.242,.317,1.6,11.1,6.5,13.2,1.7,1.5,13.5,18.0,"",0.0,2.1,2.1,.072,"",-2.7,0.9,-1.8,0.1
403,Kyle Singler\singlky01,SF,28,OKC,30,331,5.3,.494,.477,.169,2.7,10.1,6.4,3.3,0.9,1.0,13.6,10.4,"",-0.1,0.2,0.2,.028,"",-4.5,-1.3,-5.8,-0.3
404,Marcus Smart\smartma01,PG,22,BOS,78,2372,12.0,.485,.441,.332,3.6,10.5,7.1,21.8,2.6,1.1,15.5,18.9,"",0.4,2.7,3.0,.062,"",-1.2,0.8,-0.4,1.0
405,Ish Smith\smithis01,PG,28,DET,80,1920,14.6,.478,.136,.134,1.1,12.5,6.6,32.3,1.6,1.4,12.6,20.4,"",0.8,2.3,3.0,.076,"",-1.3,0.4,-0.9,0.5
406,J.R. Smith\smithjr01,SG,31,CLE,40,1163,8.3,.492,.764,.043,1.7,8.6,5.3,6.8,1.7,0.8,6.6,14.5,"",0.2,0.7,0.9,.038,"",-0.4,-0.7,-1.0,0.3
407,Jason Smith\smithja02,C,30,WAS,73,1062,13.7,.598,.239,.150,6.9,20.2,13.6,5.0,1.0,4.3,13.8,16.6,"",1.1,1.3,2.4,.106,"",-1.9,0.7,-1.2,0.2
408,Tony Snell\snellto01,SG,25,MIL,80,2336,9.7,.603,.656,.107,1.1,11.2,6.2,5.9,1.2,0.5,8.7,12.1,"",2.1,1.4,3.5,.072,"",0.2,-1.1,-0.8,0.7
409,Marreese Speights\speigma01,C,29,LAC,81,1268,17.8,.586,.504,.254,7.9,24.2,16.3,8.1,0.9,2.6,9.9,23.5,"",2.5,1.7,4.2,.160,"",1.6,-0.8,0.8,0.9
410,Tiago Splitter\splitti01,C,32,PHI,7,54,15.9,.588,.158,.474,10.2,24.5,17.3,12.1,0.0,1.5,17.9,22.4,"",0.1,0.0,0.1,.099,"",-2.7,-1.6,-4.3,0.0
411,Nik Stauskas\stausni01,SG,23,PHI,79,2158,9.1,.541,.567,.234,1.1,10.3,5.7,13.0,1.0,1.2,15.4,16.3,"",0.1,1.4,1.5,.033,"",-1.7,-0.7,-2.4,-0.2
412,Lance Stephenson\stephla01,SG,26,TOT,17,338,9.6,.497,.168,.115,0.9,12.8,6.9,24.0,0.6,0.5,16.2,18.6,"",-0.1,0.2,0.1,.013,"",-3.7,-2.1,-5.8,-0.3
413,Jarnell Stokes\stokeja01,PF,23,DEN,2,7,31.5,.798,.000,2.000,15.9,15.7,15.8,40.1,7.0,0.0,0.0,11.4,"",0.1,0.0,0.1,.477,"",11.8,3.5,15.3,0.0
414,Diamond Stone\stonedi01,C,19,LAC,7,24,-1.2,.339,.000,.308,4.8,22.6,14.0,0.0,0.0,3.4,11.9,31.3,"",-0.1,0.0,-0.1,-0.211,"",-17.3,-6.8,-24.1,-0.1
415,Rodney Stuckey\stuckro01,PG,30,IND,39,696,9.5,.483,.246,.439,1.0,12.4,6.8,17.7,1.1,0.0,15.4,22.1,"",-0.5,0.4,-0.1,-0.007,"",-3.9,-2.3,-6.1,-0.7
416,Jared Sullinger\sullija01,PF,24,TOR,11,118,5.6,.359,.375,.167,9.6,16.3,13.0,3.7,1.7,0.7,7.2,21.0,"",-0.2,0.1,-0.1,-0.041,"",-5.2,-2.7,-7.8,-0.2
417,Walter Tavares\tavarwa01,C,24,ATL,1,4,13.1,.532,.000,2.000,0.0,27.1,13.7,0.0,0.0,0.0,0.0,20.5,"",0.0,0.0,0.0,-0.047,"",-8.1,-7.0,-15.1,0.0
418,Isaiah Taylor\taylois01,PG,22,HOU,3,51,0.6,.190,.286,.286,2.1,4.3,3.2,7.2,0.9,1.6,0.0,6.5,"",-0.1,0.0,0.0,-0.028,"",-6.4,-0.1,-6.4,-0.1
419,Jeff Teague\teaguje01,PG,28,IND,81,2625,19.1,.573,.278,.453,1.4,12.6,7.1,36.5,1.9,1.1,16.6,22.1,"",5.5,2.4,7.8,.143,"",2.3,-0.5,1.8,2.5
420,Mirza Teletovic\teletmi01,PF,31,MIL,69,1106,8.9,.518,.732,.105,1.2,15.4,8.4,6.2,0.6,1.0,7.9,19.2,"",-0.1,0.7,0.6,.026,"",-1.4,-3.4,-4.8,-0.8
421,Garrett Temple\templga01,SG,30,SAC,64,1701,11.0,.542,.513,.174,2.1,10.1,6.1,14.3,2.5,1.5,14.4,14.2,"",0.8,1.3,2.1,.060,"",-0.4,0.6,0.2,0.9
422,Jason Terry\terryja01,SG,39,MIL,73,1358,9.0,.601,.710,.120,1.3,7.7,4.6,9.9,1.6,1.3,12.4,9.7,"",1.2,0.9,2.1,.075,"",-0.5,-0.6,-1.1,0.3
423,Isaiah Thomas\thomais02,PG,27,BOS,75,2547,26.4,.626,.438,.440,1.8,6.9,4.4,32.3,1.3,0.4,10.7,34.1,"",10.8,1.6,12.4,.233,"",8.8,-3.4,5.3,4.7
424,Lance Thomas\thomala01,PF,28,NYK,46,968,8.4,.516,.348,.209,3.5,12.4,7.9,5.0,1.1,0.4,8.6,13.1,"",0.6,0.4,0.9,.046,"",-2.2,-1.6,-3.7,-0.4
425,Hollis Thompson\thompho01,SG,25,TOT,40,752,7.9,.482,.475,.145,2.7,13.4,8.0,6.8,1.3,0.6,4.9,13.0,"",0.1,0.6,0.7,.047,"",-2.8,-0.5,-3.3,-0.2
426,Klay Thompson\thompkl01,SG,26,GSW,77,2623,17.5,.593,.471,.157,2.1,9.2,5.9,9.3,1.2,1.2,8.1,26.1,"",4.1,2.8,7.0,.127,"",2.4,-2.1,0.3,1.5
427,Tristan Thompson\thomptr01,C,25,CLE,77,2318,15.2,.592,.007,.490,14.0,19.8,17.0,4.6,0.8,2.9,10.7,11.3,"",4.9,2.3,7.2,.149,"",0.0,1.5,1.5,2.0
428,Marcus Thornton\thornma01,SG,29,WAS,33,575,10.3,.494,.381,.129,4.3,10.5,7.5,9.8,1.6,0.4,10.1,18.7,"",0.1,0.4,0.5,.041,"",-1.7,-1.6,-3.3,-0.2
429,Mike Tobey\tobeymi01,C,22,CHO,2,25,-0.1,.250,.000,.000,8.8,4.4,6.6,5.4,0.0,0.0,20.0,9.0,"",0.0,0.0,0.0,-0.070,"",-7.4,-1.5,-8.8,0.0
430,Anthony Tolliver\tollian01,PF,31,SAC,64,1455,10.8,.591,.651,.216,4.0,14.4,9.2,7.5,1.1,1.2,12.8,13.6,"",1.3,0.8,2.1,.069,"",0.0,-0.8,-0.8,0.4
431,Axel Toupane\toupaax01,SF,24,MIL,2,6,-9.9,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,"",0.0,0.0,0.0,-0.191,"",-9.2,-3.5,-12.7,0.0
432,Karl-Anthony Towns\townska01,C,21,MIN,80,2954,25.8,.616,.184,.293,11.4,27.4,19.3,13.3,0.9,3.0,11.5,27.6,"",9.5,2.7,12.2,.199,"",4.7,0.2,4.9,5.2
433,P.J. Tucker\tuckepj01,SF,31,TOT,80,2230,10.6,.518,.406,.194,5.7,17.7,11.6,6.0,2.6,0.7,11.2,11.2,"",1.4,2.2,3.7,.079,"",-0.6,1.6,1.0,1.7
434,Evan Turner\turneev01,SG,28,POR,64,1636,11.6,.492,.217,.189,2.4,14.1,8.2,18.4,1.6,1.2,14.1,18.5,"",0.1,1.2,1.3,.037,"",-2.4,-0.2,-2.6,-0.2
435,Myles Turner\turnemy01,C,20,IND,80,2508,18.3,.585,.134,.349,6.1,19.6,12.9,6.5,1.5,5.9,9.5,19.5,"",4.2,3.5,7.7,.148,"",-0.3,2.6,2.2,2.7
436,Beno Udrih\udrihbe01,PG,34,DET,39,560,16.1,.535,.162,.173,1.1,10.3,5.6,35.4,1.2,0.0,14.9,19.7,"",0.8,0.5,1.3,.111,"",-0.6,-2.0,-2.6,-0.1
437,Tyler Ulis\ulisty01,PG,21,PHO,60,1088,12.7,.473,.172,.158,1.8,7.6,4.6,30.4,2.1,0.4,14.7,19.9,"",0.2,0.4,0.6,.027,"",-1.7,-2.4,-4.0,-0.6
438,Jarrod Uthoff\uthofja01,PF,23,DAL,7,76,10.0,.383,.233,.100,11.7,16.1,13.8,8.5,1.4,3.5,8.7,21.3,"",-0.1,0.1,0.0,-0.019,"",-5.3,0.6,-4.7,-0.1
439,Jonas Valanciunas\valanjo01,C,24,TOR,79,2050,20.0,.601,.001,.314,12.4,29.1,20.8,4.4,0.9,2.7,11.8,19.4,"",4.8,2.9,7.7,.181,"",-0.5,-0.1,-0.6,0.7
440,Denzel Valentine\valende01,SG,23,CHI,56,971,7.1,.490,.722,.063,1.2,15.6,8.4,9.2,1.5,0.6,14.4,15.3,"",-0.5,1.0,0.5,.026,"",-2.5,-0.3,-2.8,-0.2
441,Fred VanVleet\vanvlfr01,PG,22,TOR,36,273,10.6,.452,.269,.192,1.7,14.1,7.9,15.7,3.2,0.6,11.7,20.9,"",-0.2,0.4,0.2,.039,"",-3.1,0.0,-3.1,-0.1
442,Anderson Varejao\varejan01,C,34,GSW,14,92,9.4,.478,.000,.786,15.3,16.8,16.1,13.0,1.6,2.6,29.8,12.6,"",0.0,0.1,0.2,.096,"",-3.1,2.5,-0.6,0.0
443,Greivis Vasquez\vasqugr01,PG,30,BRK,3,39,4.1,.376,.375,.375,0.0,5.4,2.7,17.4,1.2,1.9,9.7,11.3,"",0.0,0.0,0.0,-0.006,"",-5.7,-1.8,-7.5,-0.1
444,Rashad Vaughn\vaughra01,SG,20,MIL,40,418,8.0,.448,.546,.028,0.6,12.1,6.4,6.7,2.1,1.9,5.9,16.6,"",-0.4,0.4,0.0,.005,"",-3.5,-1.2,-4.7,-0.3
445,Noah Vonleh\vonleno01,PF,21,POR,73,1227,10.3,.521,.076,.347,10.9,22.4,16.6,3.4,1.1,1.8,17.3,13.1,"",0.5,1.1,1.6,.063,"",-3.8,-0.4,-4.2,-0.7
446,Nikola Vucevic\vucevni01,C,26,ORL,74,2135,19.0,.496,.072,.157,8.7,31.3,19.6,17.0,1.7,2.7,9.7,24.8,"",0.7,3.1,3.8,.086,"",-1.4,2.3,0.9,1.6
447,Sasha Vujacic\vujacsa01,SG,32,NYK,41,388,8.6,.428,.543,.173,2.8,12.5,7.6,16.6,1.7,0.4,9.3,16.9,"",-0.1,0.2,0.1,.017,"",-2.2,-2.1,-4.3,-0.2
448,Dwyane Wade\wadedw01,SG,35,CHI,59,1770,18.8,.509,.153,.295,3.9,12.6,8.2,22.4,2.4,1.8,11.0,29.6,"",1.1,2.4,3.5,.094,"",0.6,0.6,1.2,1.4
449,Dion Waiters\waitedi01,SG,25,MIA,46,1384,14.5,.506,.325,.191,1.4,11.0,6.2,23.9,1.5,1.1,12.5,26.4,"",0.1,1.5,1.6,.055,"",-0.1,-0.8,-0.9,0.4
450,Kemba Walker\walkeke02,PG,26,CHO,79,2739,21.3,.569,.415,.248,1.8,10.6,6.2,29.0,1.6,0.7,9.5,29.3,"",5.8,2.3,8.1,.141,"",5.3,-1.7,3.6,3.8
451,John Wall\walljo01,PG,26,WAS,78,2836,23.2,.542,.190,.368,2.3,10.7,6.5,46.9,2.8,1.5,16.2,30.6,"",5.7,3.1,8.9,.150,"",3.8,0.4,4.2,4.4
452,Taurean Waller-Prince\princta02,SF,22,ATL,57,934,9.6,.509,.358,.332,3.0,15.0,9.1,8.1,2.2,2.5,16.4,17.3,"",-0.5,1.5,0.9,.048,"",-4.1,1.6,-2.5,-0.1
453,T.J. Warren\warretj01,SF,23,PHO,65,2011,15.7,.544,.122,.191,6.5,11.6,9.0,5.8,1.8,1.6,6.2,19.2,"",3.0,1.1,4.1,.099,"",0.3,-0.4,-0.1,1.0
454,C.J. Watson\watsocj01,PG,32,ORL,62,1012,9.3,.507,.423,.266,1.7,8.1,4.8,16.3,2.1,0.2,14.5,14.1,"",0.2,0.6,0.9,.041,"",-2.5,-1.1,-3.5,-0.4
455,Briante Weber\weberbr01,PG,24,TOT,19,181,11.7,.462,.137,.235,4.8,10.2,7.6,15.3,3.0,0.4,9.6,15.3,"",0.0,0.2,0.3,.074,"",-2.9,0.4,-2.4,0.0
456,David West\westda01,PF,36,GSW,67,840,16.9,.574,.032,.225,6.1,19.0,13.0,24.3,2.3,4.5,21.3,17.9,"",1.0,1.7,2.7,.153,"",-1.6,3.9,2.3,0.9
457,Russell Westbrook\westbru01,PG,28,OKC,80,2783,30.8,.555,.299,.435,5.5,28.8,17.1,57.3,2.3,0.9,15.9,41.8,"",8.6,4.5,13.1,.227,"",11.0,4.6,15.6,12.4
458,Okaro White\whiteok01,PF,24,MIA,34,459,7.8,.512,.395,.256,6.2,13.9,10.0,6.2,1.0,1.7,15.8,11.0,"",0.2,0.5,0.7,.069,"",-3.0,0.8,-2.2,0.0
459,Isaiah Whitehead\whiteis01,PG,21,BRK,72,1618,7.8,.492,.290,.227,2.1,9.6,5.9,17.7,1.2,1.7,20.3,18.1,"",-1.6,0.9,-0.6,-0.018,"",-4.2,-0.5,-4.7,-1.1
460,Hassan Whiteside\whiteha01,C,27,MIA,76,2483,22.4,.578,.000,.368,12.7,35.2,23.9,3.9,1.1,5.1,12.1,22.6,"",4.0,5.2,9.2,.178,"",-2.0,1.6,-0.5,1.0
461,Andrew Wiggins\wiggian01,SF,21,MIN,80,2981,16.7,.537,.183,.345,3.9,8.9,6.4,10.5,1.3,0.8,9.3,28.9,"",3.4,0.9,4.4,.070,"",0.3,-3.0,-2.7,-0.5
462,C.J. Wilcox\wilcocj01,SG,26,ORL,22,108,2.9,.329,.484,.065,3.9,8.3,6.1,15.5,0.9,0.7,15.8,15.4,"",-0.2,0.0,-0.2,-0.090,"",-6.5,-2.1,-8.6,-0.2
463,Alan Williams\willial03,PF,24,PHO,46,680,19.4,.542,.004,.436,14.4,30.8,22.4,5.1,1.8,3.8,10.8,21.2,"",1.0,0.9,2.0,.138,"",-2.0,0.1,-1.9,0.0
464,Deron Williams\willide01,PG,32,TOT,63,1633,14.0,.538,.387,.182,1.0,9.3,5.1,36.0,1.0,0.4,17.3,22.1,"",1.4,0.9,2.4,.069,"",0.2,-2.5,-2.3,-0.1
465,Derrick Williams\willide02,PF,25,TOT,49,777,10.5,.536,.398,.369,2.7,15.1,9.0,4.7,0.9,0.8,9.3,17.3,"",0.3,0.6,1.0,.061,"",-2.5,-1.8,-4.3,-0.5
466,Lou Williams\willilo02,SG,30,TOT,80,1969,21.6,.595,.444,.459,1.4,9.8,5.5,19.9,2.0,0.8,11.7,29.1,"",5.2,1.0,6.2,.150,"",3.9,-3.0,0.9,1.5
467,Marvin Williams\willima02,PF,30,CHO,75,2282,13.7,.554,.504,.213,4.2,19.6,11.9,7.1,1.2,2.0,7.2,16.2,"",2.5,2.6,5.0,.106,"",-0.2,0.5,0.2,1.3
468,Reggie Williams\willire02,SF,30,NOP,6,79,11.7,.518,.478,.304,2.7,5.4,4.0,7.2,1.9,0.0,0.0,14.6,"",0.1,0.1,0.2,.097,"",-0.8,-1.6,-2.5,0.0
469,Troy Williams\willitr02,SF,22,TOT,29,554,9.0,.514,.378,.195,3.0,11.2,7.0,7.1,2.5,1.7,15.6,17.0,"",-0.3,0.7,0.4,.032,"",-3.3,0.8,-2.5,-0.1
470,Kyle Wiltjer\wiltjky01,PF,24,HOU,13,43,6.9,.437,.929,.143,10.2,15.2,12.7,6.3,3.3,1.9,25.2,19.6,"",-0.1,0.1,0.0,-0.039,"",-4.0,0.0,-4.0,0.0
471,Justise Winslow\winslju01,SF,20,MIA,18,625,8.2,.399,.156,.209,4.0,12.7,8.3,15.5,2.2,0.8,11.8,19.8,"",-0.9,0.8,-0.1,-0.009,"",-4.0,1.3,-2.7,-0.1
472,Jeff Withey\witheje01,C,26,UTA,50,426,18.7,.590,.010,.455,14.2,17.9,16.1,2.6,2.0,5.9,10.4,14.8,"",0.9,0.9,1.8,.205,"",-1.2,2.8,1.6,0.4
473,Christian Wood\woodch01,PF,21,CHO,12,94,16.3,.603,.250,.650,15.2,15.3,15.2,3.1,1.6,5.6,18.9,15.2,"",0.2,0.1,0.3,.150,"",-1.8,1.2,-0.6,0.0
474,Metta World Peace\artesro01,SF,37,LAL,23,125,3.2,.352,.578,.311,3.4,10.0,6.6,9.9,1.6,1.3,10.5,19.5,"",-0.3,0.0,-0.3,-0.096,"",-5.5,-2.7,-8.2,-0.2
475,Brandan Wright\wrighbr03,PF,29,MEM,27,431,18.5,.631,.008,.250,7.2,12.6,9.8,5.8,1.3,4.2,6.4,16.5,"",1.0,0.5,1.6,.175,"",-0.2,1.2,1.0,0.3
476,Delon Wright\wrighde01,PG,24,TOR,26,418,15.7,.553,.257,.486,3.8,8.6,6.2,19.4,3.0,2.3,15.3,16.1,"",0.6,0.5,1.2,.133,"",0.2,1.2,1.4,0.4
477,James Young\youngja01,SG,21,BOS,28,217,10.3,.558,.596,.123,3.1,10.2,6.7,2.7,2.3,0.8,6.2,13.1,"",0.1,0.2,0.4,.080,"",-1.9,-1.0,-2.9,0.0
478,Joe Young\youngjo01,PG,24,IND,33,135,11.4,.433,.319,.208,0.8,13.1,7.1,18.0,1.5,0.0,6.0,27.7,"",-0.2,0.1,-0.1,-0.023,"",-3.5,-3.8,-7.3,-0.2
479,Nick Young\youngni01,SG,31,LAL,60,1556,14.1,.588,.665,.142,1.7,8.2,4.8,5.8,1.2,0.7,5.1,19.5,"",3.0,0.2,3.1,.097,"",2.6,-3.5,-0.8,0.5
480,Thaddeus Young\youngth01,PF,28,IND,73,2201,15.0,.562,.174,.124,6.6,15.8,11.2,8.5,2.5,1.2,11.6,16.5,"",1.9,2.6,4.5,.099,"",0.0,1.4,1.4,1.9
481,Cody Zeller\zelleco01,PF,24,CHO,61,1703,16.7,.604,.002,.441,8.6,17.2,12.9,9.0,1.8,3.0,11.0,15.6,"",3.3,2.2,5.6,.157,"",-0.2,2.3,2.1,1.7
482,Tyler Zeller\zellety01,C,27,BOS,50,514,13.0,.508,.006,.240,9.2,17.2,13.2,12.5,0.7,3.5,10.5,16.4,"",0.5,0.6,1.0,.094,"",-3.3,0.9,-2.4,0.0
483,Stephen Zimmerman\zimmest01,C,20,ORL,18,99,8.1,.337,.000,.172,11.8,26.2,18.7,5.8,1.0,3.3,6.0,14.8,"",-0.1,0.1,0.0,.003,"",-7.4,0.4,-7.0,-0.1
484,Paul Zipser\zipsepa01,SF,22,CHI,43,815,6.2,.485,.442,.192,2.0,13.9,7.9,5.9,0.9,1.6,15.1,14.2,"",-0.5,0.8,0.3,.016,"",-4.1,0.0,-4.1,-0.4
485,Ivica Zubac\zubaciv01,C,19,LAL,38,609,17.0,.547,.013,.206,7.1,22.0,14.3,8.1,1.1,4.4,10.4,20.3,"",0.6,0.5,1.1,.085,"",-2.8,0.2,-2.6,-0.1
