Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%, ,OWS,DWS,WS,WS/48, ,OBPM,DBPM,BPM,VORP
369,Malachi Richardson\richama01,SG,21,SAC,22,198,9.6,.517,.412,.279,1.8,11.6,6.7,8.8,1.3,0.5,9.5,19.3,"",0.0,0.1,0.1,.030,"",-2.5,-3.0,-5.5,-0.2
370,Austin Rivers\riverau01,SG,24,LAC,70,1952,11.7,.550,.409,.271,1.1,7.2,4.2,15.4,1.3,0.4,12.5,20.3,"",1.3,1.2,2.5,.062,"",0.1,-1.6,-1.4,0.3
371,Andre Roberson\roberan03,SF,25,OKC,70,2122,9.6,.521,.419,.255,4.5,14.0,9.3,4.4,1.8,2.5,9.6,10.1,"",1.1,2.6,3.7,.083,"",-1.9,1.8,-0.1,1.0
372,Brian Roberts\roberbr01,PG,31,CHO,33,288,10.2,.518,.392,.392,1.1,10.5,5.9,20.9,0.9,0.0,15.5,17.1,"",0.1,0.2,0.3,.054,"",-3.0,-2.5,-5.5,-0.3
373,Glenn Robinson\robingl02,SF,23,IND,68,1420,11.5,.566,.371,.226,4.5,14.5,9.6,4.8,1.4,1.3,9.1,12.9,"",1.3,1.3,2.6,.087,"",-1.2,0.0,-1.2,0.3
374,Thomas Robinson\robinth01,PF,25,LAL,40,421,17.8,.537,.000,.338,16.4,28.7,22.3,8.8,2.4,1.8,16.0,18.4,"",0.4,0.5,0.9,.101,"",-1.8,0.3,-1.4,0.1
375,Sergio Rodriguez\rodrise01,PG,30,PHI,65,1446,10.6,.473,.469,.053,1.6,9.9,5.8,35.7,1.5,0.2,19.0,19.4,"",-0.5,1.0,0.6,.018,"",-1.8,-2.2,-4.0,-0.7
376,Rajon Rondo\rondora01,PG,30,CHI,61,1609,13.0,.455,.240,.094,3.8,16.4,10.0,36.3,2.6,0.5,22.4,17.4,"",-0.5,2.0,1.5,.046,"",-1.6,1.2,-0.4,0.6
377,Derrick Rose\rosede01,PG,28,NYK,61,1981,16.6,.526,.065,.262,3.4,9.3,6.4,22.3,1.1,0.7,12.2,25.6,"",2.0,0.5,2.6,.062,"",-0.1,-2.2,-2.3,-0.1
378,Terrence Ross\rosste01,SF,25,TOT,67,1625,13.3,.541,.521,.107,1.2,11.5,6.3,6.4,2.1,1.5,7.4,19.3,"",1.3,1.6,2.9,.085,"",0.2,-0.8,-0.6,0.6
379,Terry Rozier\roziete01,PG,22,BOS,66,1169,10.5,.461,.432,.157,3.7,16.0,9.9,14.9,1.6,0.7,9.7,16.9,"",0.0,1.2,1.2,.050,"",-2.6,-0.1,-2.7,-0.2
380,Ricky Rubio\rubiori01,PG,26,MIN,64,2073,16.5,.544,.325,.428,3.2,11.1,7.1,38.5,2.8,0.3,21.4,16.2,"",3.7,1.7,5.4,.125,"",1.6,-0.6,1.0,1.6
381,Damjan Rudez\rudezda01,SF,30,ORL,40,294,5.7,.456,.775,.000,1.8,6.9,4.3,8.8,1.9,0.3,10.1,13.4,"",-0.2,0.2,0.0,.003,"",-2.9,-1.7,-4.5,-0.2
382,Brandon Rush\rushbr01,SG,31,MIN,35,747,6.8,.489,.596,.085,1.8,10.2,6.0,6.1,1.2,1.9,11.5,9.8,"",0.0,0.4,0.4,.027,"",-2.1,0.2,-1.9,0.0
383,D'Angelo Russell\russeda01,PG,20,LAL,55,1528,15.9,.518,.441,.207,2.0,12.2,6.9,27.7,2.5,0.8,15.2,26.8,"",0.4,0.8,1.2,.037,"",1.4,-1.6,-0.2,0.7
384,Domantas Sabonis\sabondo01,PF,20,OKC,70,1454,6.8,.472,.337,.112,3.0,16.3,9.7,7.4,1.1,1.6,14.2,15.0,"",-0.9,1.5,0.6,.021,"",-4.6,-0.2,-4.7,-1.0
385,Larry Sanders\sandela01,C,28,CLE,1,2,-38.1,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,"",0.0,0.0,0.0,-0.535,"",-22.3,-6.3,-28.6,0.0
386,Dario Saric\saricda01,PF,22,PHI,70,1826,13.0,.512,.367,.224,5.9,20.8,13.4,14.3,1.3,1.0,14.7,23.9,"",-0.6,2.0,1.4,.036,"",-1.7,-0.1,-1.8,0.1
387,Tomas Satoransky\satorto01,SG,25,WAS,51,642,8.4,.483,.250,.250,4.2,9.4,6.8,16.0,1.8,0.7,19.3,11.6,"",0.1,0.5,0.6,.046,"",-2.9,0.0,-2.8,-0.1
388,Dennis Schroder\schrode01,PG,23,ATL,69,2137,16.7,.536,.249,.223,1.8,8.7,5.3,35.4,1.5,0.5,15.6,27.6,"",1.6,1.9,3.5,.078,"",1.0,-1.8,-0.8,0.7
389,Luis Scola\scolalu01,PF,36,BRK,36,461,14.0,.550,.331,.245,11.9,20.2,16.1,12.8,1.4,0.7,16.9,18.7,"",0.4,0.3,0.7,.077,"",-0.7,-0.5,-1.2,0.1
390,Mike Scott\scottmi01,PF,28,ATL,18,195,6.2,.366,.466,.138,5.8,15.1,10.5,12.4,1.0,1.3,11.5,15.6,"",-0.3,0.2,-0.1,-0.013,"",-5.0,-0.2,-5.2,-0.2
391,Thabo Sefolosha\sefolth01,SF,32,ATL,58,1495,12.3,.524,.303,.189,3.6,14.9,9.3,10.2,3.0,1.7,11.5,13.5,"",0.7,2.4,3.1,.099,"",-1.6,2.9,1.2,1.2
392,Wayne Selden\seldewa01,SG,22,TOT,5,64,10.1,.661,.786,.429,0.0,11.9,5.9,2.3,2.3,0.0,15.3,13.7,"",0.0,0.1,0.1,.081,"",-1.5,-1.5,-3.0,0.0
393,Kevin Seraphin\serapke01,PF,27,IND,41,463,14.3,.558,.013,.064,8.9,19.9,14.5,7.4,0.6,3.2,12.1,17.7,"",0.4,0.5,0.8,.088,"",-2.8,-0.1,-2.8,-0.1
394,Ramon Sessions\sessira01,PG,30,CHO,50,811,12.3,.495,.236,.449,1.6,8.3,5.0,24.3,1.5,0.3,12.7,20.0,"",0.3,0.7,1.0,.060,"",-2.4,-2.1,-4.5,-0.5
395,Iman Shumpert\shumpim01,SG,26,CLE,65,1683,9.6,.543,.550,.179,2.2,10.1,6.3,7.9,1.6,1.0,11.3,14.0,"",1.0,1.2,2.2,.063,"",-0.8,0.0,-0.8,0.5
396,Pascal Siakam\siakapa01,PF,22,TOR,52,826,11.7,.529,.031,.164,8.3,15.5,11.9,3.0,1.5,4.6,13.3,13.0,"",0.5,1.0,1.5,.088,"",-2.8,1.8,-0.9,0.2
397,Jonathon Simmons\simmojo02,SG,27,SAS,66,1159,10.7,.521,.233,.334,1.8,11.6,6.9,12.9,1.8,1.8,14.0,17.9,"",0.2,1.8,2.0,.083,"",-2.4,1.1,-1.2,0.2
398,Kyle Singler\singlky01,SF,28,OKC,28,285,4.0,.493,.473,.200,1.6,10.9,6.2,2.4,0.5,0.8,15.5,10.6,"",-0.1,0.2,0.0,.008,"",-5.4,-1.9,-7.3,-0.4
399,Marcus Smart\smartma01,PG,22,BOS,68,2077,12.0,.488,.418,.329,3.6,10.6,7.1,21.2,2.6,1.0,15.7,19.0,"",0.3,2.4,2.7,.061,"",-1.3,0.8,-0.5,0.8
400,Ish Smith\smithis01,PG,28,DET,70,1632,14.3,.470,.137,.139,1.0,12.5,6.6,32.3,1.8,1.5,13.3,19.7,"",0.4,2.0,2.4,.070,"",-1.7,0.7,-1.0,0.4
401,J.R. Smith\smithjr01,SG,31,CLE,28,776,7.4,.461,.736,.061,1.5,8.2,5.0,6.1,1.9,0.9,6.3,15.4,"",-0.2,0.6,0.3,.020,"",-1.2,-0.6,-1.8,0.0
402,Jason Smith\smithja02,C,30,WAS,63,877,13.8,.593,.142,.169,7.5,19.3,13.5,4.8,1.1,4.5,14.1,16.7,"",0.8,1.1,2.0,.107,"",-2.4,0.9,-1.5,0.1
403,Tony Snell\snellto01,SG,25,MIL,69,2003,9.8,.606,.661,.117,1.3,12.1,6.7,5.9,1.0,0.6,8.7,12.0,"",2.0,1.0,3.1,.074,"",0.3,-1.2,-0.8,0.6
404,Marreese Speights\speigma01,C,29,LAC,72,1143,18.3,.589,.501,.269,7.7,24.1,16.1,7.8,0.9,2.4,9.3,23.9,"",2.5,1.4,3.9,.164,"",1.9,-1.2,0.7,0.8
405,Nik Stauskas\stausni01,SG,23,PHI,68,1847,8.9,.544,.560,.237,1.1,10.5,5.8,12.0,1.1,1.2,15.6,16.1,"",0.0,1.3,1.3,.035,"",-1.8,-0.4,-2.2,-0.1
406,Lance Stephenson\stephla01,SG,26,TOT,12,229,9.3,.491,.158,.132,1.4,12.0,6.7,23.2,0.4,0.4,15.7,18.5,"",-0.1,0.1,0.1,.012,"",-3.9,-2.1,-6.0,-0.2
407,Jarnell Stokes\stokeja01,PF,23,DEN,2,7,31.7,.798,.000,2.000,15.9,15.9,15.9,40.5,7.0,0.0,0.0,11.4,"",0.1,0.0,0.1,.479,"",11.9,3.5,15.4,0.0
408,Diamond Stone\stonedi01,C,19,LAC,7,24,-1.2,.339,.000,.308,4.8,22.7,13.9,0.0,0.0,3.4,11.9,31.2,"",-0.1,0.0,-0.1,-0.212,"",-17.1,-6.9,-24.0,-0.1
409,Rodney Stuckey\stuckro01,PG,30,IND,37,663,10.4,.498,.253,.459,1.0,12.4,6.8,18.1,1.2,0.0,15.4,22.4,"",-0.3,0.5,0.1,.008,"",-3.3,-2.2,-5.5,-0.6
410,Jared Sullinger\sullija01,PF,24,TOR,11,118,5.6,.359,.375,.167,9.5,16.4,12.9,3.7,1.7,0.7,7.2,21.0,"",-0.2,0.1,-0.1,-0.043,"",-5.2,-2.7,-7.9,-0.2
411,Walter Tavares\tavarwa01,C,24,ATL,1,4,13.2,.532,.000,2.000,0.0,27.2,13.8,0.0,0.0,0.0,0.0,20.6,"",0.0,0.0,0.0,-0.050,"",-8.0,-7.2,-15.2,0.0
412,Jeff Teague\teaguje01,PG,28,IND,70,2264,19.0,.567,.260,.461,1.6,13.1,7.5,37.1,2.0,1.2,17.4,22.3,"",4.2,2.3,6.5,.138,"",2.0,-0.1,2.0,2.3
413,Mirza Teletovic\teletmi01,PF,31,MIL,58,920,8.8,.517,.721,.126,1.3,15.5,8.5,6.3,0.5,1.1,8.4,19.3,"",0.0,0.5,0.5,.025,"",-1.4,-3.5,-4.9,-0.7
414,Garrett Temple\templga01,SG,30,SAC,57,1515,11.4,.559,.514,.199,2.2,9.4,5.8,14.0,2.3,1.5,13.7,13.8,"",1.2,1.1,2.3,.072,"",-0.1,0.3,0.2,0.9
415,Jason Terry\terryja01,SG,39,MIL,62,1126,8.5,.564,.700,.135,1.5,7.5,4.5,10.0,1.7,1.3,10.9,9.6,"",0.9,0.7,1.6,.068,"",-0.7,-0.6,-1.3,0.2
416,Isaiah Thomas\thomais02,PG,27,BOS,65,2217,26.6,.622,.432,.441,1.7,6.9,4.3,32.9,1.4,0.3,10.3,34.0,"",9.6,1.4,11.0,.238,"",8.9,-3.4,5.5,4.2
417,Lance Thomas\thomala01,PF,28,NYK,45,935,8.5,.522,.354,.215,3.4,12.0,7.7,4.9,1.1,0.4,8.8,13.1,"",0.6,0.3,0.9,.048,"",-2.0,-1.7,-3.7,-0.4
418,Hollis Thompson\thompho01,SG,25,TOT,40,752,7.9,.482,.475,.145,2.8,13.3,8.0,6.9,1.3,0.6,4.9,13.0,"",0.1,0.7,0.8,.050,"",-2.7,-0.4,-3.1,-0.2
419,Klay Thompson\thompkl01,SG,26,GSW,68,2320,17.3,.593,.462,.162,2.3,9.0,5.9,9.5,1.2,1.1,8.4,25.9,"",3.5,2.5,6.0,.125,"",2.3,-2.1,0.2,1.3
420,Tristan Thompson\thomptr01,C,25,CLE,69,2075,15.3,.582,.008,.501,14.2,20.5,17.5,4.7,0.8,3.0,10.6,11.3,"",4.4,2.2,6.6,.152,"",0.0,1.7,1.7,1.9
421,Marcus Thornton\thornma01,SG,29,WAS,33,575,10.3,.494,.381,.129,4.3,10.5,7.4,9.9,1.6,0.4,10.1,18.8,"",0.1,0.4,0.5,.043,"",-1.8,-1.5,-3.3,-0.2
422,Mike Tobey\tobeymi01,C,22,CHO,2,25,-0.1,.250,.000,.000,8.7,4.3,6.5,5.4,0.0,0.0,20.0,9.0,"",0.0,0.0,0.0,-0.064,"",-7.4,-1.3,-8.7,0.0
423,Anthony Tolliver\tollian01,PF,31,SAC,57,1312,11.0,.600,.654,.217,4.2,14.7,9.5,6.9,1.2,0.9,12.4,13.3,"",1.4,0.7,2.1,.077,"",0.2,-0.8,-0.7,0.4
424,Axel Toupane\toupaax01,SF,24,MIL,2,6,-9.9,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,"",0.0,0.0,0.0,-0.191,"",-9.0,-3.5,-12.6,0.0
425,Karl-Anthony Towns\townska01,C,21,MIN,70,2580,25.4,.608,.188,.283,11.5,27.2,19.2,13.5,0.9,3.1,11.6,27.5,"",7.9,2.7,10.6,.196,"",4.4,0.6,5.0,4.6
426,P.J. Tucker\tuckepj01,SF,31,TOT,71,1972,10.5,.511,.385,.209,5.8,17.7,11.6,6.1,2.5,0.7,11.3,11.3,"",1.2,1.9,3.0,.074,"",-0.8,1.6,0.7,1.4
427,Evan Turner\turneev01,SG,28,POR,53,1369,11.6,.491,.218,.176,2.5,14.0,8.2,18.9,1.6,1.1,14.3,18.9,"",0.0,0.8,0.8,.030,"",-2.3,-0.5,-2.8,-0.3
428,Myles Turner\turnemy01,C,20,IND,69,2138,18.5,.583,.140,.356,6.0,19.3,12.8,6.5,1.5,5.9,9.5,20.1,"",3.5,3.1,6.6,.149,"",-0.4,2.5,2.1,2.2
429,Beno Udrih\udrihbe01,PG,34,DET,30,420,15.3,.527,.187,.173,1.3,8.9,5.0,32.6,0.8,0.0,12.9,19.6,"",0.6,0.3,0.9,.104,"",-0.6,-2.6,-3.3,-0.1
430,Tyler Ulis\ulisty01,PG,21,PHO,50,696,12.1,.455,.150,.157,1.5,6.8,4.1,29.7,2.6,0.5,14.9,20.3,"",-0.2,0.4,0.2,.014,"",-2.6,-2.2,-4.8,-0.5
431,Jarrod Uthoff\uthofja01,PF,23,DAL,2,5,1.1,.000,.000,.000,22.3,0.0,11.7,0.0,0.0,18.0,0.0,9.4,"",0.0,0.0,0.0,-0.031,"",-9.6,6.7,-2.9,0.0
432,Jonas Valanciunas\valanjo01,C,24,TOR,69,1792,19.7,.595,.000,.308,12.5,29.0,20.7,4.4,0.8,2.5,12.1,19.7,"",4.1,2.4,6.5,.173,"",-0.7,-0.4,-1.1,0.4
433,Denzel Valentine\valende01,SG,23,CHI,46,745,7.7,.493,.733,.063,1.0,16.5,8.7,9.8,1.7,0.4,14.3,15.5,"",-0.3,0.8,0.4,.027,"",-2.3,-0.5,-2.8,-0.1
434,Fred VanVleet\vanvlfr01,PG,22,TOR,31,253,10.9,.452,.260,.188,1.8,14.4,8.0,16.4,3.2,0.7,11.9,20.8,"",-0.1,0.3,0.2,.041,"",-3.0,0.0,-2.9,-0.1
435,Anderson Varejao\varejan01,C,34,GSW,14,92,9.4,.478,.000,.786,15.2,16.8,16.0,13.0,1.6,2.6,29.8,12.6,"",0.0,0.1,0.2,.097,"",-3.2,2.5,-0.8,0.0
436,Greivis Vasquez\vasqugr01,PG,30,BRK,3,39,4.1,.376,.375,.375,0.0,5.4,2.7,17.6,1.2,1.9,9.7,11.4,"",0.0,0.0,0.0,-0.012,"",-5.6,-2.0,-7.6,-0.1
437,Rashad Vaughn\vaughra01,SG,20,MIL,33,367,7.7,.455,.563,.017,0.6,13.2,7.0,5.5,1.9,2.2,7.0,15.9,"",-0.3,0.3,0.0,.004,"",-3.7,-1.1,-4.7,-0.3
438,Noah Vonleh\vonleno01,PF,21,POR,62,928,9.7,.507,.097,.367,10.8,23.3,17.0,3.2,1.1,1.6,18.1,13.9,"",0.0,0.8,0.8,.043,"",-4.4,-1.0,-5.5,-0.8
439,Nikola Vucevic\vucevni01,C,26,ORL,64,1842,19.2,.500,.073,.166,8.8,30.7,19.5,16.5,1.7,2.7,10.1,25.1,"",0.7,2.7,3.4,.090,"",-1.3,2.3,1.0,1.4
440,Sasha Vujacic\vujacsa01,SG,32,NYK,32,242,8.1,.457,.592,.211,1.3,13.7,7.5,13.7,1.8,0.7,12.4,15.8,"",-0.1,0.2,0.1,.019,"",-2.8,-1.7,-4.5,-0.2
441,Dwyane Wade\wadedw01,SG,35,CHI,57,1723,19.1,.509,.155,.293,3.8,12.4,8.0,22.9,2.5,1.7,10.7,29.6,"",1.3,2.1,3.4,.093,"",0.9,0.4,1.3,1.4
442,Dion Waiters\waitedi01,SG,25,MIA,46,1384,14.5,.506,.325,.191,1.4,10.9,6.1,23.8,1.5,1.1,12.5,26.4,"",0.2,1.4,1.6,.057,"",0.0,-0.9,-0.9,0.4
443,Kemba Walker\walkeke02,PG,26,CHO,69,2380,20.9,.569,.404,.245,1.8,10.9,6.4,29.1,1.6,0.7,9.9,28.8,"",4.8,2.3,7.1,.143,"",5.0,-1.4,3.7,3.4
444,John Wall\walljo01,PG,26,WAS,68,2497,22.8,.537,.192,.366,2.4,10.6,6.5,47.0,2.7,1.5,16.4,30.4,"",4.7,2.8,7.5,.144,"",3.5,0.3,3.8,3.7
445,Taurean Waller-Prince\princta02,SF,22,ATL,47,624,10.1,.515,.354,.320,3.2,16.6,10.0,8.3,2.1,2.9,16.8,17.1,"",-0.3,0.9,0.7,.052,"",-4.1,1.5,-2.6,-0.1
446,T.J. Warren\warretj01,SF,23,PHO,58,1765,15.0,.531,.131,.188,6.3,10.9,8.5,5.8,1.7,1.6,5.9,19.1,"",2.4,1.0,3.4,.091,"",0.0,-0.6,-0.6,0.6
447,C.J. Watson\watsocj01,PG,32,ORL,56,917,9.9,.528,.418,.282,1.4,8.5,4.8,15.1,2.2,0.2,14.2,13.9,"",0.4,0.7,1.1,.055,"",-2.2,-0.8,-3.0,-0.2
448,Briante Weber\weberbr01,PG,24,TOT,13,112,13.7,.505,.114,.171,1.9,13.4,7.8,16.2,4.0,0.7,11.7,16.8,"",0.0,0.2,0.2,.093,"",-3.0,1.4,-1.6,0.0
449,David West\westda01,PF,36,GSW,57,681,16.3,.565,.026,.240,5.3,20.2,13.2,23.5,2.7,3.9,21.1,17.4,"",0.7,1.5,2.1,.148,"",-2.0,4.0,1.9,0.7
450,Russell Westbrook\westbru01,PG,28,OKC,70,2427,30.2,.546,.286,.444,5.5,27.9,16.8,56.5,2.4,0.9,15.7,41.9,"",7.0,3.9,10.9,.215,"",10.3,4.6,14.8,10.3
451,Okaro White\whiteok01,PF,24,MIA,25,362,8.6,.535,.358,.328,7.2,13.8,10.5,6.0,1.0,1.7,16.4,11.2,"",0.2,0.4,0.6,.083,"",-2.5,0.8,-1.7,0.0
452,Isaiah Whitehead\whiteis01,PG,21,BRK,62,1383,7.4,.487,.287,.217,1.7,9.8,5.8,18.0,1.1,1.6,20.4,18.9,"",-1.6,0.6,-1.0,-0.035,"",-4.5,-1.0,-5.5,-1.2
453,Hassan Whiteside\whiteha01,C,27,MIA,66,2165,22.3,.578,.000,.354,12.3,35.4,23.8,3.4,1.2,5.0,12.3,22.5,"",3.3,4.5,7.9,.174,"",-2.3,1.4,-0.9,0.6
454,Andrew Wiggins\wiggian01,SF,21,MIN,70,2605,16.2,.533,.180,.347,3.9,8.9,6.3,10.9,1.4,0.8,9.8,28.5,"",2.6,1.1,3.8,.069,"",0.0,-2.5,-2.5,-0.3
455,C.J. Wilcox\wilcocj01,SG,26,ORL,20,100,3.2,.323,.519,.074,4.2,9.0,6.5,15.3,1.0,0.8,17.7,15.0,"",-0.2,0.0,-0.2,-0.090,"",-6.6,-1.6,-8.2,-0.2
456,Alan Williams\willial03,PF,24,PHO,36,492,20.8,.556,.000,.384,14.6,30.7,22.4,5.6,1.9,4.6,10.5,21.2,"",0.9,0.7,1.6,.157,"",-1.4,0.8,-0.6,0.2
457,Deron Williams\willide01,PG,32,TOT,51,1402,14.5,.534,.390,.185,1.0,9.5,5.1,37.7,1.0,0.3,16.8,22.3,"",1.4,0.9,2.2,.077,"",0.6,-2.3,-1.7,0.1
458,Derrick Williams\willide02,PF,25,TOT,41,723,11.0,.534,.400,.387,2.9,15.3,9.2,5.1,1.0,0.8,9.0,17.8,"",0.4,0.6,1.0,.068,"",-2.2,-1.6,-3.8,-0.3
459,Lou Williams\willilo02,SG,30,TOT,71,1711,22.8,.601,.447,.457,1.2,9.5,5.2,21.3,2.1,0.9,11.6,29.7,"",5.0,0.8,5.8,.162,"",4.7,-3.2,1.5,1.5
460,Marvin Williams\willima02,PF,30,CHO,64,1928,13.8,.552,.498,.205,4.2,18.7,11.4,7.5,1.2,1.9,6.8,16.7,"",2.1,2.3,4.5,.111,"",0.0,0.5,0.4,1.2
461,Reggie Williams\willire02,SF,30,NOP,6,79,11.7,.518,.478,.304,2.7,5.3,4.0,7.3,1.9,0.0,0.0,14.6,"",0.1,0.1,0.2,.102,"",-0.8,-1.6,-2.4,0.0
462,Troy Williams\willitr02,SF,22,MEM,24,418,7.7,.477,.336,.205,1.6,11.0,6.1,7.2,3.0,2.1,16.9,17.3,"",-0.6,0.6,0.0,.005,"",-4.6,1.6,-3.0,-0.1
463,Kyle Wiltjer\wiltjky01,PF,24,HOU,12,38,10.7,.468,.923,.154,11.5,17.4,14.5,7.2,3.8,2.1,22.4,20.0,"",-0.1,0.1,0.0,.019,"",-2.2,0.6,-1.6,0.0
464,Justise Winslow\winslju01,SF,20,MIA,18,625,8.3,.399,.156,.209,4.0,12.6,8.3,15.5,2.2,0.7,11.8,19.8,"",-0.9,0.8,-0.1,-0.008,"",-3.9,1.2,-2.7,-0.1
465,Jeff Withey\witheje01,C,26,UTA,41,345,15.9,.561,.013,.447,12.4,18.8,15.7,2.2,1.7,5.7,11.7,14.0,"",0.5,0.7,1.2,.170,"",-2.7,2.6,0.0,0.2
466,Christian Wood\woodch01,PF,21,CHO,12,94,16.3,.603,.250,.650,15.1,15.0,15.0,3.2,1.6,5.5,18.9,15.2,"",0.2,0.1,0.3,.155,"",-1.8,1.4,-0.4,0.0
467,Metta World Peace\artesro01,SF,37,LAL,20,88,1.5,.306,.586,.414,3.6,10.3,6.8,10.6,1.7,1.9,10.4,18.5,"",-0.3,0.0,-0.2,-0.121,"",-6.3,-2.2,-8.5,-0.1
468,Brandan Wright\wrighbr03,PF,29,MEM,17,235,21.4,.647,.013,.275,9.4,13.0,11.1,5.6,1.5,2.9,4.3,18.0,"",0.8,0.3,1.0,.213,"",1.4,0.1,1.4,0.2
469,Delon Wright\wrighde01,PG,24,TOR,16,257,14.0,.530,.261,.493,3.5,8.8,6.1,13.3,2.8,2.4,12.5,16.7,"",0.3,0.3,0.6,.108,"",-0.7,1.0,0.3,0.1
470,James Young\youngja01,SG,21,BOS,25,200,10.3,.561,.574,.130,3.4,10.0,6.7,3.0,2.0,0.4,6.5,13.6,"",0.1,0.2,0.3,.079,"",-1.7,-1.5,-3.2,-0.1
471,Joe Young\youngjo01,PG,24,IND,28,126,10.9,.426,.343,.194,0.9,11.3,6.2,19.4,1.6,0.0,6.4,27.7,"",-0.2,0.1,-0.1,-0.034,"",-3.4,-3.8,-7.2,-0.2
472,Nick Young\youngni01,SG,31,LAL,60,1556,14.1,.588,.665,.142,1.7,8.1,4.8,5.8,1.2,0.7,5.1,19.4,"",3.0,0.1,3.1,.095,"",2.7,-3.6,-0.9,0.4
473,Thaddeus Young\youngth01,PF,28,IND,62,1878,14.3,.564,.205,.142,5.8,15.7,10.8,8.4,2.7,1.2,12.8,16.2,"",1.2,2.4,3.6,.093,"",-0.3,1.7,1.4,1.6
474,Cody Zeller\zelleco01,PF,24,CHO,50,1376,16.4,.601,.003,.438,8.8,16.9,12.9,8.6,1.6,3.0,11.2,16.0,"",2.6,1.9,4.5,.156,"",-0.4,2.2,1.7,1.3
475,Tyler Zeller\zellety01,C,27,BOS,44,459,13.4,.504,.007,.212,10.0,17.4,13.7,12.0,0.8,3.6,10.2,16.2,"",0.4,0.5,1.0,.100,"",-3.1,1.1,-1.9,0.0
476,Stephen Zimmerman\zimmest01,C,20,ORL,15,83,9.0,.380,.000,.120,10.2,24.4,17.1,5.3,1.2,1.0,3.7,14.5,"",0.0,0.1,0.0,.026,"",-6.3,-0.9,-7.2,-0.1
477,Paul Zipser\zipsepa01,SF,22,CHI,33,574,6.7,.494,.469,.197,2.2,14.4,8.2,5.3,1.0,1.7,14.9,14.3,"",-0.3,0.5,0.2,.018,"",-3.9,-0.3,-4.2,-0.3
478,Ivica Zubac\zubaciv01,C,19,LAL,34,541,17.7,.553,.005,.198,7.7,21.9,14.6,7.4,1.0,4.9,9.8,20.1,"",0.6,0.4,1.0,.090,"",-2.5,0.1,-2.4,-0.1
