Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PS/G
357,Ben Simmons\simmobe01,PG,21,PHI,10,10,35.3,7.3,15.0,.487,0.0,0.6,.000,7.3,14.4,.507,.487,3.2,5.3,.604,2.1,8.0,10.1,8.0,1.7,0.9,3.7,2.5,17.8
358,Jonathon Simmons\simmojo02,SG,28,ORL,11,1,25.0,5.2,9.9,.523,0.9,2.3,.400,4.3,7.6,.560,.569,3.5,4.5,.760,0.7,2.5,3.3,2.0,0.7,0.1,2.3,2.5,14.7
359,Marcus Smart\smartma01,SG,23,BOS,10,1,29.7,3.1,10.1,.307,1.4,4.3,.326,1.7,5.8,.293,.376,2.1,3.0,.700,1.4,3.2,4.6,5.4,1.7,0.4,2.2,2.5,9.7
360,Dennis Smith\smithde03,PG,20,DAL,10,10,28.3,5.6,14.0,.400,1.3,4.5,.289,4.3,9.5,.453,.446,1.7,2.9,.586,0.7,2.9,3.6,4.9,0.8,0.1,3.5,1.5,14.2
361,Ish Smith\smithis01,PG,29,DET,11,0,19.5,4.3,8.3,.516,0.0,0.8,.000,4.3,7.5,.573,.516,0.4,0.5,.667,0.5,1.8,2.3,4.0,0.5,0.2,1.5,1.5,8.9
362,J.R. Smith\smithjr01,SG,32,CLE,11,8,28.2,2.4,7.3,.325,1.5,4.9,.296,0.9,2.4,.385,.425,0.5,0.6,.714,0.5,2.1,2.5,1.8,0.7,0.1,1.1,2.8,6.6
363,Jason Smith\smithja02,C,31,WAS,5,2,11.4,0.8,3.6,.222,0.2,2.0,.100,0.6,1.6,.375,.250,1.2,1.2,1.000,1.2,1.0,2.2,0.2,0.0,0.8,0.4,2.0,3.0
364,Josh Smith\smithjo03,PF,32,NOP,3,0,4.0,0.3,1.3,.250,0.0,0.0,"",0.3,1.3,.250,.250,0.0,0.0,"",1.0,0.3,1.3,0.0,0.0,0.0,0.0,1.0,0.7
365,Tony Snell\snellto01,SG,26,MIL,10,10,33.6,3.7,6.4,.578,2.1,3.9,.538,1.6,2.5,.640,.742,0.5,0.5,1.000,0.1,2.2,2.3,2.1,0.8,0.2,0.6,2.0,10.0
366,Marreese Speights\speigma01,C,30,ORL,7,0,9.0,2.3,5.1,.444,1.9,4.0,.464,0.4,1.1,.375,.625,0.0,0.0,"",0.6,1.6,2.1,0.7,0.0,0.1,0.3,1.0,6.4
367,Nik Stauskas\stausni01,SG,24,PHI,3,0,6.3,0.3,0.7,.500,0.0,0.0,"",0.3,0.7,.500,.500,0.7,0.7,1.000,0.0,0.3,0.3,0.0,0.7,0.0,0.7,0.3,1.3
368,Lance Stephenson\stephla01,SG,27,IND,12,0,20.2,2.2,7.0,.310,0.4,2.3,.179,1.8,4.7,.375,.339,1.0,2.1,.480,0.5,3.1,3.6,2.3,0.8,0.3,0.9,1.6,5.8
369,Julyan Stone\stoneju01,SG,29,CHO,2,0,9.0,1.0,2.0,.500,1.0,2.0,.500,0.0,0.0,"",.750,0.0,0.0,"",0.0,2.5,2.5,1.0,1.0,0.0,1.0,1.5,3.0
370,Caleb Swanigan\swanica01,PF,20,POR,7,0,11.7,1.3,4.0,.321,0.1,0.6,.250,1.1,3.4,.333,.339,0.9,1.1,.750,1.3,2.1,3.4,1.0,0.4,0.1,1.0,1.9,3.6
371,Jayson Tatum\tatumja01,SF,19,BOS,12,12,29.8,4.3,8.7,.500,1.5,2.8,.529,2.8,5.8,.486,.587,3.3,4.0,.833,1.2,4.8,6.0,1.8,0.8,0.9,1.7,2.3,13.5
372,Isaiah Taylor\taylois01,PG,23,ATL,9,0,15.7,2.4,4.9,.500,0.2,0.8,.286,2.2,4.1,.541,.523,1.1,1.6,.714,0.1,1.3,1.4,2.3,0.6,0.3,1.2,1.3,6.2
373,Jeff Teague\teaguje01,PG,29,MIN,11,11,33.1,4.5,11.1,.410,1.4,3.5,.395,3.2,7.6,.417,.471,3.0,3.7,.805,0.5,2.6,3.1,8.1,1.7,0.3,3.3,2.5,13.5
374,Mirza Teletovic\teletmi01,PF,32,MIL,10,0,15.9,2.5,5.7,.439,2.1,4.5,.467,0.4,1.2,.333,.623,0.0,0.0,"",0.3,2.0,2.3,1.0,0.4,0.1,0.7,1.4,7.1
375,Garrett Temple\templga01,SG,31,SAC,9,3,24.3,2.8,6.7,.417,1.8,4.2,.421,1.0,2.4,.409,.550,1.0,1.2,.818,0.2,2.1,2.3,1.7,1.3,0.2,1.3,1.7,8.3
376,Milos Teodosic\teodomi01,PG,30,LAC,2,2,16.0,2.0,6.0,.333,1.5,3.5,.429,0.5,2.5,.200,.458,0.0,0.0,"",0.0,0.5,0.5,4.0,0.0,0.5,1.5,1.5,5.5
377,Jason Terry\terryja01,SG,40,MIL,4,0,8.5,0.0,1.5,.000,0.0,1.3,.000,0.0,0.3,.000,.000,0.5,0.5,1.000,0.0,0.8,0.8,0.8,0.8,0.0,0.3,0.3,0.5
378,Daniel Theis\theisda01,C,25,BOS,11,1,13.5,1.9,3.3,.583,0.1,0.4,.250,1.8,2.9,.625,.597,1.0,1.3,.786,1.7,2.3,4.0,0.5,0.3,0.8,1.3,2.9,4.9
379,Lance Thomas\thomala01,PF,29,NYK,9,0,15.6,1.4,3.6,.406,0.6,1.2,.455,0.9,2.3,.381,.484,0.7,0.8,.857,0.8,2.2,3.0,0.4,0.1,0.0,0.6,1.2,4.1
380,Klay Thompson\thompkl01,SG,27,GSW,12,12,33.3,8.4,16.3,.515,3.7,7.9,.463,4.8,8.4,.564,.628,0.4,0.6,.714,0.4,3.7,4.1,2.7,0.7,0.9,1.8,2.3,20.9
381,Tristan Thompson\thomptr01,C,26,CLE,8,5,21.6,1.9,3.3,.577,0.0,0.0,"",1.9,3.3,.577,.577,0.6,1.4,.455,2.0,4.1,6.1,0.4,0.1,0.5,0.8,2.0,4.4
382,Sindarius Thornwell\thornsi01,SG,23,LAC,10,0,11.1,1.3,3.2,.406,0.1,0.6,.167,1.2,2.6,.462,.422,1.1,1.7,.647,0.5,0.5,1.0,0.6,0.5,0.3,0.6,1.8,3.8
383,Anthony Tolliver\tollian01,PF,32,DET,8,0,18.1,2.1,5.1,.415,1.3,4.0,.313,0.9,1.1,.778,.537,1.4,2.0,.688,1.0,1.8,2.8,1.3,0.6,0.4,0.4,1.6,6.9
384,Karl-Anthony Towns\townska01,C,22,MIN,11,11,32.3,7.9,14.5,.547,1.1,3.4,.324,6.8,11.1,.615,.585,4.4,5.0,.873,2.5,8.5,11.0,1.1,0.5,1.8,2.3,3.5,21.3
385,P.J. Tucker\tuckepj01,SF,32,HOU,11,0,29.1,1.7,5.3,.328,1.4,4.1,.333,0.4,1.2,.308,.457,0.7,1.0,.727,1.0,4.8,5.8,1.4,1.4,0.4,1.2,3.0,5.5
386,Evan Turner\turneev01,SF,29,POR,11,1,29.1,3.4,8.0,.420,0.5,1.8,.250,2.9,6.2,.471,.449,2.1,2.5,.852,0.6,3.7,4.4,3.0,1.0,0.8,2.2,3.1,9.3
387,Myles Turner\turnemy01,C,21,IND,5,4,28.8,5.4,11.8,.458,0.8,2.4,.333,4.6,9.4,.489,.492,3.6,4.6,.783,2.0,7.0,9.0,0.8,0.6,2.4,1.2,3.4,15.2
388,Ekpe Udoh\udohek01,C,30,UTA,11,0,13.7,0.7,1.6,.444,0.0,0.0,"",0.7,1.6,.444,.444,0.7,1.0,.727,1.4,1.1,2.5,1.1,0.6,1.5,0.3,1.7,2.2
389,Tyler Ulis\ulisty01,PG,22,PHO,11,0,20.1,2.6,7.6,.345,0.2,1.4,.133,2.5,6.3,.391,.357,1.7,2.1,.826,0.4,0.8,1.2,3.6,0.8,0.0,1.7,1.4,7.2
390,Jonas Valanciunas\valanjo01,C,25,TOR,6,6,20.5,4.3,6.8,.634,0.2,0.3,.500,4.2,6.5,.641,.646,2.7,3.3,.800,2.0,5.5,7.5,0.3,0.5,0.3,1.0,3.7,11.5
391,Denzel Valentine\valende01,SG,24,CHI,9,1,26.4,4.0,10.4,.383,2.3,5.9,.396,1.7,4.6,.366,.495,0.3,0.3,1.000,0.6,4.1,4.7,2.1,0.9,0.1,1.2,1.4,10.7
392,Fred VanVleet\vanvlfr01,PG,23,TOR,10,0,12.5,1.4,4.2,.333,0.3,1.4,.214,1.1,2.8,.393,.369,0.8,0.8,1.000,0.2,0.7,0.9,2.0,0.5,0.4,0.7,1.2,3.9
393,Rashad Vaughn\vaughra01,SG,21,MIL,5,0,10.4,1.6,3.6,.444,1.0,2.0,.500,0.6,1.6,.375,.583,0.0,0.0,"",0.0,0.6,0.6,0.6,0.4,0.2,0.2,0.6,4.2
394,Noah Vonleh\vonleno01,PF,22,POR,4,3,18.5,1.0,2.8,.364,0.0,0.0,"",1.0,2.8,.364,.364,1.0,1.3,.800,1.8,3.5,5.3,0.3,0.3,0.8,1.3,2.3,3.0
395,Nikola Vucevic\vucevni01,C,27,ORL,11,11,30.9,7.7,14.8,.521,1.8,4.4,.417,5.9,10.5,.565,.583,1.2,1.5,.765,0.9,6.7,7.6,3.0,1.1,1.0,1.8,2.1,18.5
396,Dwyane Wade\wadedw01,SG,36,CLE,10,3,22.7,3.7,8.9,.416,0.3,1.4,.214,3.4,7.5,.453,.433,1.4,1.7,.824,0.6,2.4,3.0,4.0,0.7,0.9,1.5,2.4,9.1
397,Dion Waiters\waitedi01,SG,26,MIA,9,9,31.8,6.4,14.4,.446,1.7,5.3,.313,4.8,9.1,.524,.504,1.3,1.8,.750,0.2,2.9,3.1,3.4,0.9,0.3,3.0,2.7,15.9
398,Kemba Walker\walkeke02,PG,27,CHO,11,11,34.1,6.9,15.2,.455,2.1,5.6,.371,4.8,9.5,.505,.524,5.9,6.5,.903,0.5,2.8,3.3,6.2,0.8,0.3,2.5,1.8,21.8
399,John Wall\walljo01,PG,27,WAS,9,9,35.8,6.8,16.4,.412,1.1,3.9,.286,5.7,12.6,.451,.446,6.1,8.8,.696,0.3,3.0,3.3,10.8,1.2,1.1,3.9,1.9,20.8
400,Taurean Waller-Prince\princta02,SF,23,ATL,11,11,31.1,5.5,12.5,.435,1.7,3.9,.442,3.7,8.6,.432,.504,1.0,1.4,.733,0.5,4.9,5.4,2.2,1.2,0.4,2.6,2.6,13.6
401,Derrick Walton\waltode01,PG,22,MIA,1,0,1.0,0.0,0.0,"",0.0,0.0,"",0.0,0.0,"","",0.0,0.0,"",0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
402,T.J. Warren\warretj01,SF,24,PHO,12,12,27.8,6.8,14.5,.471,0.2,1.3,.125,6.7,13.2,.506,.477,3.1,4.3,.712,2.0,4.3,6.3,1.1,0.7,0.9,1.3,2.2,16.9
403,David West\westda01,C,37,GSW,11,0,11.5,3.1,4.5,.680,0.3,0.4,.750,2.8,4.2,.674,.710,0.5,0.7,.750,1.1,1.5,2.5,1.1,0.6,1.5,1.1,1.5,7.0
404,Russell Westbrook\westbru01,PG,29,OKC,10,10,34.3,7.5,17.4,.431,1.7,5.0,.340,5.8,12.4,.468,.480,3.4,5.6,.607,1.0,8.3,9.3,10.9,1.5,0.2,5.2,2.9,20.1
405,Derrick White\whitede01,PG,23,SAS,4,0,5.3,0.0,0.5,.000,0.0,0.0,"",0.0,0.5,.000,.000,0.3,1.0,.250,0.5,1.0,1.5,0.5,0.3,0.3,0.0,0.3,0.3
406,Okaro White\whiteok01,PF,25,MIA,6,4,13.3,1.2,2.7,.438,0.7,1.8,.364,0.5,0.8,.600,.563,0.3,0.5,.667,0.5,1.3,1.8,0.3,0.2,0.2,0.2,1.0,3.3
407,Isaiah Whitehead\whiteis01,PG,22,BRK,2,0,10.0,1.0,4.0,.250,0.5,0.5,1.000,0.5,3.5,.143,.313,0.0,0.0,"",0.0,1.0,1.0,2.5,2.0,1.0,1.0,0.0,2.5
408,Hassan Whiteside\whiteha01,C,28,MIA,6,6,27.2,6.8,12.3,.554,0.3,0.3,1.000,6.5,12.0,.542,.568,2.5,3.7,.682,3.0,9.0,12.0,0.7,1.2,1.7,1.8,2.2,16.5
409,Andrew Wiggins\wiggian01,SF,22,MIN,11,11,35.3,7.3,15.7,.462,1.5,4.6,.333,5.7,11.1,.516,.512,3.5,5.9,.600,1.3,3.5,4.7,1.5,1.2,0.4,2.1,1.8,19.6
410,Jacob Wiley\wileyja01,PF,23,BRK,3,0,9.0,0.3,1.3,.250,0.3,0.7,.500,0.0,0.7,.000,.375,0.3,0.7,.500,0.7,3.0,3.7,0.3,0.3,0.0,0.0,1.3,1.3
411,Damien Wilkins\wilkida02,SF,38,IND,7,0,7.7,0.4,1.3,.333,0.0,0.7,.000,0.4,0.6,.750,.333,0.0,0.0,"",0.3,0.6,0.9,0.7,0.1,0.0,0.3,0.3,0.9
412,Lou Williams\willilo02,SG,31,LAC,10,0,23.2,5.0,11.3,.442,1.6,4.7,.340,3.4,6.6,.515,.513,3.2,3.5,.914,0.4,1.7,2.1,3.3,0.5,0.1,1.9,1.1,14.8
413,Marvin Williams\willima02,PF,31,CHO,11,11,25.2,3.2,6.9,.461,1.5,3.5,.410,1.7,3.4,.514,.566,1.0,1.3,.786,0.8,3.4,4.2,0.9,0.8,0.3,0.5,1.4,8.8
414,Troy Williams\willitr02,SF,23,HOU,2,0,3.5,1.0,3.5,.286,0.0,1.5,.000,1.0,2.0,.500,.286,0.0,0.5,.000,0.5,1.0,1.5,0.0,0.0,0.0,0.0,0.5,2.0
415,D.J. Wilson\wilsodj01,PF,21,MIL,3,0,4.7,0.7,1.3,.500,0.0,0.3,.000,0.7,1.0,.667,.500,0.0,0.0,"",0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.3,1.3
416,Justise Winslow\winslju01,SF,21,MIA,11,3,24.5,3.1,6.7,.459,0.4,1.1,.333,2.7,5.6,.484,.486,0.5,0.8,.556,1.0,4.3,5.3,1.7,0.8,0.3,0.9,2.3,7.0
417,Jeff Withey\witheje01,C,27,DAL,5,0,4.6,0.6,1.8,.333,0.4,1.2,.333,0.2,0.6,.333,.444,0.2,0.4,.500,0.0,1.0,1.0,0.0,0.0,0.2,0.2,0.2,1.8
418,Brandan Wright\wrighbr03,PF,30,MEM,11,0,15.1,2.3,3.8,.595,0.0,0.0,"",2.3,3.8,.595,.595,1.2,1.7,.684,1.3,2.7,4.0,0.4,0.5,1.0,0.2,1.1,5.7
419,Delon Wright\wrighde01,PG,25,TOR,10,0,22.5,2.4,5.4,.444,0.6,2.6,.231,1.8,2.8,.643,.500,2.4,2.5,.960,0.5,2.4,2.9,2.9,0.9,0.4,1.7,1.5,7.8
420,Guerschon Yabusele\yabusgu01,PF,22,BOS,5,0,3.4,1.0,2.0,.500,0.4,1.0,.400,0.6,1.0,.600,.600,0.4,0.4,1.000,0.8,0.4,1.2,0.0,0.0,0.0,0.4,0.4,2.8
421,Joe Young\youngjo01,PG,25,IND,7,0,6.1,1.3,3.0,.429,0.1,1.0,.143,1.1,2.0,.571,.452,0.4,0.7,.600,0.3,0.6,0.9,0.3,0.0,0.0,0.1,0.6,3.1
422,Nick Young\youngni01,SG,32,GSW,11,0,12.3,1.9,4.8,.396,1.5,4.0,.386,0.4,0.8,.444,.557,0.3,0.5,.600,0.3,0.6,0.9,0.8,0.6,0.1,0.3,1.0,5.6
423,Thaddeus Young\youngth01,PF,29,IND,12,12,34.0,6.3,12.5,.507,1.5,3.8,.391,4.8,8.7,.558,.567,0.6,0.8,.700,1.9,4.0,5.9,1.4,1.6,0.5,1.1,2.7,14.8
424,Cody Zeller\zelleco01,PF,25,CHO,7,0,19.3,3.1,6.3,.500,0.0,0.0,"",3.1,6.3,.500,.500,2.1,3.1,.682,2.9,4.4,7.3,0.3,0.3,1.3,1.3,2.9,8.4
425,Tyler Zeller\zellety01,C,28,BRK,6,0,15.8,3.8,6.3,.605,0.0,0.3,.000,3.8,6.0,.639,.605,1.3,2.5,.533,1.2,1.8,3.0,0.3,0.3,0.7,0.7,1.5,9.0
426,Paul Zipser\zipsepa01,SF,23,CHI,8,5,21.9,2.1,6.5,.327,0.6,2.3,.278,1.5,4.3,.353,.375,0.1,0.3,.500,0.4,4.4,4.8,1.5,0.6,0.0,1.8,1.6,5.0
427,Ante Zizic\zizican01,C,21,CLE,5,0,4.2,0.4,1.0,.400,0.0,0.0,"",0.4,1.0,.400,.400,0.6,1.0,.600,0.6,0.8,1.4,0.0,0.0,0.6,0.2,0.6,1.4
428,Ivica Zubac\zubaciv01,C,20,LAL,1,0,2.0,0.0,2.0,.000,0.0,0.0,"",0.0,2.0,.000,.000,0.0,0.0,"",1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
