Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PS/G
357,Jason Smith\smithja02,C,31,WAS,4,2,11.5,0.8,4.0,.188,0.3,2.5,.100,0.5,1.5,.333,.219,1.5,1.5,1.000,1.5,0.8,2.3,0.3,0.0,0.5,0.5,2.0,3.3
358,Josh Smith\smithjo03,PF,32,NOP,3,0,4.0,0.3,1.3,.250,0.0,0.0,"",0.3,1.3,.250,.250,0.0,0.0,"",1.0,0.3,1.3,0.0,0.0,0.0,0.0,1.0,0.7
359,Tony Snell\snellto01,SG,26,MIL,9,9,32.9,3.8,6.8,.557,2.1,4.1,.514,1.7,2.7,.625,.713,0.6,0.6,1.000,0.1,2.1,2.2,2.0,0.7,0.1,0.7,2.0,10.2
360,Marreese Speights\speigma01,C,30,ORL,6,0,10.2,2.3,5.5,.424,2.0,4.3,.462,0.3,1.2,.286,.606,0.0,0.0,"",0.7,1.8,2.5,0.8,0.0,0.2,0.3,1.2,6.7
361,Nik Stauskas\stausni01,SG,24,PHI,2,0,7.0,0.5,1.0,.500,0.0,0.0,"",0.5,1.0,.500,.500,1.0,1.0,1.000,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,2.0
362,Lance Stephenson\stephla01,SG,27,IND,9,0,19.1,2.0,7.2,.277,0.3,2.6,.130,1.7,4.7,.357,.300,0.8,1.8,.438,0.3,2.8,3.1,2.3,0.6,0.3,0.9,1.9,5.1
363,Julyan Stone\stoneju01,SG,29,CHO,2,0,9.0,1.0,2.0,.500,1.0,2.0,.500,0.0,0.0,"",.750,0.0,0.0,"",0.0,2.5,2.5,1.0,1.0,0.0,1.0,1.5,3.0
364,Caleb Swanigan\swanica01,PF,20,POR,6,0,11.3,1.2,4.0,.292,0.2,0.5,.333,1.0,3.5,.286,.313,0.8,1.0,.833,1.5,1.8,3.3,1.0,0.5,0.2,1.0,1.7,3.3
365,Jayson Tatum\tatumja01,SF,19,BOS,9,9,32.0,4.3,9.0,.481,1.4,2.8,.520,2.9,6.2,.464,.562,3.6,4.3,.821,1.6,5.0,6.6,1.9,0.7,0.9,2.1,2.3,13.7
366,Isaiah Taylor\taylois01,PG,23,ATL,7,0,13.6,2.0,3.9,.519,0.3,0.9,.333,1.7,3.0,.571,.556,1.1,1.1,1.000,0.1,1.1,1.3,2.0,0.6,0.3,1.1,1.6,5.4
367,Jeff Teague\teaguje01,PG,29,MIN,8,8,32.8,4.3,10.1,.420,1.1,2.9,.391,3.1,7.3,.431,.475,3.5,4.1,.848,0.4,2.8,3.1,7.8,1.8,0.1,3.4,2.5,13.1
368,Mirza Teletovic\teletmi01,PF,32,MIL,9,0,15.8,2.1,5.1,.413,1.9,4.1,.459,0.2,1.0,.222,.598,0.0,0.0,"",0.2,2.1,2.3,1.1,0.4,0.1,0.8,1.1,6.1
369,Garrett Temple\templga01,SG,31,SAC,7,1,23.0,2.6,6.7,.383,1.7,4.3,.400,0.9,2.4,.353,.511,1.3,1.6,.818,0.3,1.6,1.9,1.7,1.3,0.3,1.3,1.6,8.1
370,Milos Teodosic\teodomi01,PG,30,LAC,2,2,16.0,2.0,6.0,.333,1.5,3.5,.429,0.5,2.5,.200,.458,0.0,0.0,"",0.0,0.5,0.5,4.0,0.0,0.5,1.5,1.5,5.5
371,Jason Terry\terryja01,SG,40,MIL,3,0,9.0,0.0,1.7,.000,0.0,1.3,.000,0.0,0.3,.000,.000,0.7,0.7,1.000,0.0,0.7,0.7,1.0,1.0,0.0,0.3,0.3,0.7
372,Daniel Theis\theisda01,C,25,BOS,8,1,13.8,2.0,3.5,.571,0.1,0.4,.333,1.9,3.1,.600,.589,1.0,1.1,.889,1.8,2.8,4.5,0.4,0.1,0.8,1.3,2.9,5.1
373,Lance Thomas\thomala01,PF,29,NYK,6,0,12.7,1.2,3.2,.368,0.5,1.5,.333,0.7,1.7,.400,.447,0.0,0.0,"",1.0,2.2,3.2,0.3,0.2,0.0,0.5,1.0,2.8
374,Klay Thompson\thompkl01,SG,27,GSW,9,9,33.8,8.8,16.6,.530,3.6,7.7,.464,5.2,8.9,.588,.638,0.6,0.7,.833,0.3,3.7,4.0,2.8,0.6,1.0,1.9,2.4,21.7
375,Tristan Thompson\thomptr01,C,26,CLE,8,5,21.6,1.9,3.3,.577,0.0,0.0,"",1.9,3.3,.577,.577,0.6,1.4,.455,2.0,4.1,6.1,0.4,0.1,0.5,0.8,2.0,4.4
376,Sindarius Thornwell\thornsi01,SG,23,LAC,7,0,10.3,1.4,3.0,.476,0.1,0.6,.250,1.3,2.4,.529,.500,1.1,1.4,.800,0.6,0.4,1.0,0.7,0.4,0.3,0.1,1.7,4.1
377,Anthony Tolliver\tollian01,PF,32,DET,6,0,18.7,2.2,5.7,.382,1.2,4.3,.269,1.0,1.3,.750,.485,1.5,2.0,.750,1.2,1.7,2.8,0.8,0.5,0.5,0.3,1.3,7.0
378,Karl-Anthony Towns\townska01,C,22,MIN,8,8,33.4,8.3,14.9,.555,1.1,3.0,.375,7.1,11.9,.600,.592,3.8,4.3,.882,2.5,8.5,11.0,0.9,0.6,2.0,2.3,3.9,21.4
379,P.J. Tucker\tuckepj01,SF,32,HOU,10,0,29.0,1.8,5.6,.321,1.4,4.3,.326,0.4,1.3,.308,.446,0.8,1.1,.727,1.0,4.5,5.5,1.3,1.4,0.3,1.2,3.2,5.8
380,Evan Turner\turneev01,SF,29,POR,9,1,28.4,3.6,8.0,.444,0.6,2.1,.263,3.0,5.9,.509,.479,1.6,1.9,.824,0.8,3.9,4.7,3.2,1.0,0.9,2.0,3.0,9.2
381,Myles Turner\turnemy01,C,21,IND,2,1,29.0,6.0,13.5,.444,1.0,3.5,.286,5.0,10.0,.500,.481,3.0,5.0,.600,2.5,9.0,11.5,1.0,0.5,3.5,1.0,2.5,16.0
382,Ekpe Udoh\udohek01,C,30,UTA,9,0,13.6,0.4,1.4,.308,0.0,0.0,"",0.4,1.4,.308,.308,0.4,0.8,.571,1.2,1.1,2.3,1.1,0.4,1.6,0.3,1.8,1.3
383,Tyler Ulis\ulisty01,PG,22,PHO,8,0,19.0,2.8,7.5,.367,0.1,1.0,.125,2.6,6.5,.404,.375,2.0,2.4,.842,0.5,1.0,1.5,3.4,1.1,0.0,1.6,1.1,7.6
384,Jonas Valanciunas\valanjo01,C,25,TOR,4,4,20.0,4.3,7.5,.567,0.0,0.3,.000,4.3,7.3,.586,.567,2.0,2.5,.800,2.5,5.5,8.0,0.5,0.8,0.5,0.5,3.8,10.5
385,Denzel Valentine\valende01,SG,24,CHI,7,1,25.1,3.4,10.1,.338,2.1,5.6,.385,1.3,4.6,.281,.444,0.4,0.4,1.000,0.6,4.6,5.1,1.7,0.7,0.0,1.0,1.1,9.4
386,Fred VanVleet\vanvlfr01,PG,23,TOR,8,0,11.9,1.1,4.3,.265,0.4,1.6,.231,0.8,2.6,.286,.309,0.8,0.8,1.000,0.0,0.6,0.6,1.6,0.6,0.3,0.9,1.1,3.4
387,Rashad Vaughn\vaughra01,SG,21,MIL,5,0,10.4,1.6,3.6,.444,1.0,2.0,.500,0.6,1.6,.375,.583,0.0,0.0,"",0.0,0.6,0.6,0.6,0.4,0.2,0.2,0.6,4.2
388,Noah Vonleh\vonleno01,PF,22,POR,2,1,14.0,0.5,2.5,.200,0.0,0.0,"",0.5,2.5,.200,.200,1.5,1.5,1.000,1.0,0.5,1.5,0.5,0.0,1.0,0.5,2.5,2.5
389,Nikola Vucevic\vucevni01,C,27,ORL,9,9,30.7,7.8,14.7,.530,1.8,4.2,.421,6.0,10.4,.574,.591,1.1,1.6,.714,0.9,6.8,7.7,2.8,0.7,1.1,2.1,2.3,18.4
390,Dwyane Wade\wadedw01,SG,36,CLE,8,3,21.0,3.1,7.8,.403,0.3,1.1,.222,2.9,6.6,.434,.419,0.5,0.9,.571,0.3,1.8,2.0,3.9,0.8,0.8,1.6,1.9,7.0
391,Dion Waiters\waitedi01,SG,26,MIA,8,8,32.5,6.5,14.5,.448,1.6,5.5,.295,4.9,9.0,.542,.504,1.3,1.8,.714,0.3,2.9,3.1,3.5,1.0,0.4,2.6,2.3,15.9
392,Kemba Walker\walkeke02,PG,27,CHO,9,9,34.6,7.1,15.1,.471,2.1,5.4,.388,5.0,9.7,.517,.540,7.0,7.7,.913,0.4,2.8,3.2,5.8,0.8,0.3,2.3,1.6,23.3
393,John Wall\walljo01,PG,27,WAS,8,8,35.6,7.0,17.3,.406,1.3,4.3,.294,5.8,13.0,.442,.442,5.3,7.6,.689,0.4,3.0,3.4,10.4,1.3,1.1,3.9,1.8,20.5
394,Taurean Waller-Prince\princta02,SF,23,ATL,9,9,30.8,5.7,12.8,.443,1.7,3.6,.469,4.0,9.2,.434,.509,1.0,1.3,.750,0.6,5.2,5.8,2.1,1.3,0.3,3.0,2.7,14.0
395,T.J. Warren\warretj01,SF,24,PHO,9,9,26.3,6.7,13.4,.496,0.2,1.2,.182,6.4,12.2,.527,.504,3.1,4.1,.757,1.8,4.3,6.1,1.1,0.7,0.8,1.4,2.3,16.7
396,David West\westda01,C,37,GSW,9,0,11.7,3.0,4.6,.659,0.2,0.3,.667,2.8,4.2,.658,.683,0.4,0.7,.667,1.3,1.3,2.7,1.0,0.8,1.7,1.1,1.6,6.7
397,Russell Westbrook\westbru01,PG,29,OKC,8,8,33.9,7.3,16.0,.453,1.5,4.0,.375,5.8,12.0,.479,.500,3.5,5.5,.636,1.3,8.1,9.4,11.6,1.3,0.3,5.4,2.9,19.5
398,Derrick White\whitede01,PG,23,SAS,4,0,5.3,0.0,0.5,.000,0.0,0.0,"",0.0,0.5,.000,.000,0.3,1.0,.250,0.5,1.0,1.5,0.5,0.3,0.3,0.0,0.3,0.3
399,Okaro White\whiteok01,PF,25,MIA,4,2,13.3,1.5,2.8,.545,0.8,1.5,.500,0.8,1.3,.600,.682,0.5,0.8,.667,0.5,1.0,1.5,0.0,0.3,0.3,0.3,0.8,4.3
400,Isaiah Whitehead\whiteis01,PG,22,BRK,1,0,5.0,0.0,2.0,.000,0.0,0.0,"",0.0,2.0,.000,.000,0.0,0.0,"",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
401,Hassan Whiteside\whiteha01,C,28,MIA,3,3,29.0,7.7,12.7,.605,0.7,0.7,1.000,7.0,12.0,.583,.632,1.3,1.7,.800,2.7,10.3,13.0,0.7,1.0,1.0,1.3,2.0,17.3
402,Andrew Wiggins\wiggian01,SF,22,MIN,8,8,35.6,7.1,16.6,.429,1.6,5.1,.317,5.5,11.5,.478,.477,3.6,6.5,.558,1.6,3.4,5.0,1.3,1.1,0.3,2.1,1.8,19.5
403,Jacob Wiley\wileyja01,PF,23,BRK,2,0,3.0,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,"",.000,0.0,0.0,"",0.5,1.0,1.5,0.0,0.0,0.0,0.0,0.5,0.0
404,Damien Wilkins\wilkida02,SF,38,IND,7,0,7.7,0.4,1.3,.333,0.0,0.7,.000,0.4,0.6,.750,.333,0.0,0.0,"",0.3,0.6,0.9,0.7,0.1,0.0,0.3,0.3,0.9
405,Lou Williams\willilo02,SG,31,LAC,7,0,21.7,4.4,9.9,.449,1.4,3.9,.370,3.0,6.0,.500,.522,3.4,3.9,.889,0.3,1.9,2.1,3.9,0.4,0.0,1.4,0.9,13.7
406,Marvin Williams\willima02,PF,31,CHO,9,9,25.3,3.0,6.7,.450,1.3,3.3,.400,1.7,3.3,.500,.550,0.7,1.0,.667,0.9,3.6,4.4,0.9,0.8,0.3,0.6,1.3,8.0
407,Troy Williams\willitr02,SF,23,HOU,2,0,3.5,1.0,3.5,.286,0.0,1.5,.000,1.0,2.0,.500,.286,0.0,0.5,.000,0.5,1.0,1.5,0.0,0.0,0.0,0.0,0.5,2.0
408,D.J. Wilson\wilsodj01,PF,21,MIL,3,0,4.7,0.7,1.3,.500,0.0,0.3,.000,0.7,1.0,.667,.500,0.0,0.0,"",0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.3,1.3
409,Justise Winslow\winslju01,SF,21,MIA,8,0,23.1,3.1,6.3,.500,0.3,1.0,.250,2.9,5.3,.548,.520,0.4,0.9,.429,1.1,4.3,5.4,1.1,0.8,0.4,1.0,1.9,6.9
410,Jeff Withey\witheje01,C,27,DAL,4,0,5.3,0.8,2.0,.375,0.5,1.3,.400,0.3,0.8,.333,.500,0.3,0.5,.500,0.0,1.3,1.3,0.0,0.0,0.3,0.3,0.3,2.3
411,Brandan Wright\wrighbr03,PF,30,MEM,8,0,14.0,1.9,3.3,.577,0.0,0.0,"",1.9,3.3,.577,.577,0.6,1.1,.556,1.1,2.4,3.5,0.0,0.4,0.6,0.1,1.0,4.4
412,Delon Wright\wrighde01,PG,25,TOR,8,0,22.8,2.1,5.5,.386,0.5,3.0,.167,1.6,2.5,.650,.432,2.9,3.0,.958,0.5,2.6,3.1,2.6,0.8,0.5,1.6,1.9,7.6
413,Guerschon Yabusele\yabusgu01,PF,22,BOS,4,0,3.8,1.3,2.3,.556,0.5,1.0,.500,0.8,1.3,.600,.667,0.5,0.5,1.000,1.0,0.3,1.3,0.0,0.0,0.0,0.5,0.5,3.5
414,Joe Young\youngjo01,PG,25,IND,6,0,5.5,1.0,2.7,.375,0.2,1.0,.167,0.8,1.7,.500,.406,0.5,0.8,.600,0.2,0.7,0.8,0.3,0.0,0.0,0.2,0.5,2.7
415,Nick Young\youngni01,SG,32,GSW,8,0,11.5,1.8,4.0,.438,1.5,3.4,.444,0.3,0.6,.400,.625,0.3,0.3,1.000,0.4,0.5,0.9,0.4,0.1,0.1,0.4,0.9,5.3
416,Thaddeus Young\youngth01,PF,29,IND,9,9,33.1,6.3,12.7,.500,1.2,3.8,.324,5.1,8.9,.575,.548,0.6,0.9,.625,1.9,4.1,6.0,0.9,1.8,0.7,1.0,2.3,14.4
417,Cody Zeller\zelleco01,PF,25,CHO,5,0,19.2,2.6,5.4,.481,0.0,0.0,"",2.6,5.4,.481,.481,2.0,2.6,.769,2.0,5.0,7.0,0.4,0.4,1.4,1.6,2.8,7.2
418,Tyler Zeller\zellety01,C,28,BRK,4,0,12.5,2.5,5.3,.476,0.0,0.5,.000,2.5,4.8,.526,.476,0.3,1.3,.200,1.0,1.5,2.5,0.5,0.3,0.5,0.8,1.5,5.3
419,Paul Zipser\zipsepa01,SF,23,CHI,6,4,22.8,2.3,6.5,.359,0.8,2.2,.385,1.5,4.3,.346,.423,0.2,0.3,.500,0.3,4.5,4.8,1.8,0.7,0.0,2.0,1.8,5.7
420,Ante Zizic\zizican01,C,21,CLE,4,0,5.0,0.5,1.0,.500,0.0,0.0,"",0.5,1.0,.500,.500,0.8,1.3,.600,0.5,1.0,1.5,0.0,0.0,0.8,0.3,0.5,1.8
421,Ivica Zubac\zubaciv01,C,20,LAL,1,0,2.0,0.0,2.0,.000,0.0,0.0,"",0.0,2.0,.000,.000,0.0,0.0,"",1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
