Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%, ,OWS,DWS,WS,WS/48, ,OBPM,DBPM,BPM,VORP
371,Jeff Teague\teaguje01,PG,29,MIN,10,330,16.5,.542,.303,.303,1.4,10.2,5.8,37.1,2.5,0.7,21.1,20.5,"",0.5,0.2,0.7,.096,"",2.0,-1.5,0.4,0.2
372,Mirza Teletovic\teletmi01,PF,32,MIL,9,142,12.1,.598,.804,.000,1.7,16.0,8.9,10.3,1.4,0.6,13.2,17.2,"",0.1,0.1,0.2,.051,"",1.4,-2.6,-1.2,0.0
373,Garrett Temple\templga01,SG,31,SAC,8,188,13.5,.600,.627,.216,1.1,8.6,4.7,10.5,3.2,1.0,15.2,15.6,"",0.2,0.1,0.3,.074,"",0.9,-0.5,0.4,0.1
374,Milos Teodosic\teodomi01,PG,30,LAC,2,32,8.9,.458,.583,.000,0.0,3.3,1.7,37.1,0.0,2.7,20.0,20.1,"",0.0,0.0,0.0,.025,"",-2.4,-5.5,-7.8,0.0
375,Jason Terry\terryja01,SG,40,MIL,3,27,3.8,.170,.800,.400,0.0,8.8,4.5,13.6,5.5,0.0,14.5,11.7,"",-0.1,0.0,-0.1,-0.095,"",-5.4,1.1,-4.3,0.0
376,Daniel Theis\theisda01,C,25,BOS,9,113,14.8,.652,.103,.310,13.5,21.2,17.4,4.3,0.4,4.4,23.3,16.8,"",0.2,0.3,0.4,.179,"",-2.5,2.5,0.0,0.1
377,Lance Thomas\thomala01,PF,29,NYK,7,93,5.9,.440,.391,.087,7.4,16.1,11.9,2.9,0.5,0.0,11.2,12.3,"",0.0,0.0,0.0,.013,"",-2.9,-1.7,-4.6,-0.1
378,Klay Thompson\thompkl01,SG,27,GSW,10,334,18.7,.642,.466,.037,1.1,10.6,6.3,11.9,0.8,2.1,10.4,23.5,"",0.8,0.1,0.8,.120,"",3.7,-3.1,0.6,0.2
379,Tristan Thompson\thomptr01,C,26,CLE,8,173,9.9,.567,.000,.423,10.6,21.2,16.0,2.4,0.3,2.0,16.3,9.3,"",0.2,0.0,0.2,.048,"",-2.4,-1.7,-4.1,-0.1
380,Sindarius Thornwell\thornsi01,SG,23,LAC,9,94,8.3,.484,.231,.615,4.6,4.5,4.5,7.7,1.6,2.7,13.1,17.3,"",0.0,0.1,0.1,.053,"",-2.3,0.1,-2.3,0.0
381,Anthony Tolliver\tollian01,PF,32,DET,7,131,16.0,.577,.763,.421,6.5,11.3,8.8,6.3,1.9,2.0,6.2,16.0,"",0.3,0.1,0.5,.168,"",3.0,0.4,3.4,0.2
382,Karl-Anthony Towns\townska01,C,22,MIN,10,327,25.3,.645,.223,.324,9.0,29.7,19.4,5.9,0.7,4.9,12.4,25.5,"",1.1,0.3,1.4,.207,"",3.2,-0.6,2.6,0.4
383,P.J. Tucker\tuckepj01,SF,32,HOU,11,320,7.4,.485,.776,.190,3.9,18.7,11.3,6.4,2.3,1.1,17.1,10.3,"",0.0,0.5,0.4,.064,"",-2.1,2.3,0.2,0.2
384,Evan Turner\turneev01,SF,29,POR,10,286,10.3,.498,.256,.244,2.7,14.8,8.7,15.8,1.9,2.6,19.6,16.0,"",0.0,0.5,0.4,.074,"",-2.1,2.7,0.5,0.2
385,Myles Turner\turnemy01,C,21,IND,3,82,22.4,.571,.257,.400,6.8,29.3,18.2,5.5,0.6,7.4,6.8,23.2,"",0.2,0.1,0.3,.182,"",-1.0,0.9,-0.1,0.0
386,Ekpe Udoh\udohek01,C,30,UTA,10,139,13.5,.419,.000,.438,11.6,9.2,10.4,12.2,1.4,11.0,13.6,7.2,"",0.2,0.2,0.4,.138,"",-1.9,7.7,5.7,0.3
387,Tyler Ulis\ulisty01,PG,22,PHO,9,180,10.2,.425,.136,.318,2.2,4.6,3.4,28.6,2.3,0.0,16.6,20.7,"",-0.2,0.0,-0.1,-0.038,"",-3.3,-3.5,-6.8,-0.2
388,Jonas Valanciunas\valanjo01,C,25,TOR,5,99,19.6,.625,.029,.294,12.7,27.6,20.2,3.3,1.5,1.7,9.4,18.7,"",0.3,0.2,0.4,.217,"",0.6,-0.5,0.1,0.1
389,Denzel Valentine\valende01,SG,24,CHI,8,211,11.1,.498,.568,.037,2.4,18.2,10.1,12.6,1.4,0.0,10.8,19.1,"",0.0,0.3,0.3,.064,"",-1.4,0.3,-1.1,0.0
390,Fred VanVleet\vanvlfr01,PG,23,TOR,9,115,9.6,.424,.341,.146,2.0,5.9,4.0,21.2,2.1,2.9,13.8,19.2,"",-0.1,0.1,0.1,.022,"",-2.7,0.1,-2.6,0.0
391,Rashad Vaughn\vaughra01,SG,21,MIL,5,52,13.5,.583,.556,.000,0.0,6.9,3.5,8.7,1.9,1.7,5.3,16.8,"",0.1,0.0,0.1,.071,"",0.9,-2.9,-2.0,0.0
392,Noah Vonleh\vonleno01,PF,22,POR,3,52,2.3,.326,.000,.714,6.3,16.7,11.5,2.5,0.0,4.8,24.6,10.0,"",-0.1,0.1,0.0,-0.012,"",-7.5,2.3,-5.2,0.0
393,Nikola Vucevic\vucevni01,C,27,ORL,10,307,20.3,.584,.286,.095,3.2,23.6,13.7,17.4,1.2,2.5,11.0,24.1,"",0.5,0.5,1.0,.156,"",1.9,1.5,3.5,0.4
394,Dwyane Wade\wadedw01,SG,36,CLE,9,200,13.6,.462,.173,.185,2.9,12.3,7.6,28.1,1.5,3.0,13.8,22.2,"",0.0,0.0,0.1,.015,"",-2.2,-1.4,-3.5,-0.1
395,Dion Waiters\waitedi01,SG,26,MIA,8,260,12.8,.520,.379,.121,0.9,9.6,5.4,17.6,1.5,0.9,14.7,24.4,"",-0.1,0.2,0.1,.024,"",-1.0,-1.2,-2.2,0.0
396,Kemba Walker\walkeke02,PG,27,CHO,10,342,22.8,.601,.358,.470,1.2,7.8,4.6,30.6,1.1,0.7,10.8,25.9,"",1.3,0.3,1.6,.219,"",5.5,-1.3,4.2,0.5
397,John Wall\walljo01,PG,27,WAS,8,285,19.5,.497,.246,.442,1.2,9.7,5.3,45.3,1.7,2.6,15.8,28.9,"",0.4,0.2,0.6,.099,"",1.4,-0.7,0.7,0.2
398,Taurean Waller-Prince\princta02,SF,23,ATL,10,314,11.4,.533,.297,.109,1.7,17.6,9.6,10.5,2.0,0.8,17.3,22.2,"",-0.2,0.2,0.0,-0.003,"",-3.0,-0.5,-3.6,-0.1
399,T.J. Warren\warretj01,SF,24,PHO,10,266,19.0,.532,.094,.295,7.2,16.1,11.6,7.0,1.0,1.9,8.2,26.6,"",0.4,0.1,0.4,.079,"",-0.6,-2.9,-3.6,-0.1
400,David West\westda01,C,37,GSW,10,114,27.5,.703,.089,.133,12.8,10.7,11.7,11.7,2.9,10.3,17.3,21.7,"",0.3,0.2,0.5,.218,"",4.0,4.1,8.2,0.3
401,Russell Westbrook\westbru01,PG,29,OKC,9,306,21.8,.516,.275,.333,3.7,26.7,15.0,55.7,1.9,0.6,20.4,31.3,"",0.4,0.6,1.0,.162,"",3.6,3.3,6.8,0.7
402,Derrick White\whitede01,PG,23,SAS,4,21,8.6,.133,.000,2.000,9.7,21.4,15.3,12.0,2.4,4.1,0.0,7.7,"",0.0,0.0,0.0,.036,"",-5.5,5.0,-0.4,0.0
403,Okaro White\whiteok01,PF,25,MIA,5,71,11.0,.653,.643,.214,4.8,9.2,7.1,2.0,0.7,1.1,6.1,10.2,"",0.1,0.0,0.2,.115,"",0.7,-1.3,-0.6,0.0
404,Isaiah Whitehead\whiteis01,PG,22,BRK,1,5,-9.0,.000,.000,.000,0.0,0.0,0.0,24.0,0.0,0.0,0.0,15.9,"",0.0,0.0,0.0,-0.348,"",-15.8,-8.8,-24.6,0.0
405,Hassan Whiteside\whiteha01,C,28,MIA,4,118,29.1,.635,.037,.148,13.5,38.8,26.5,4.7,2.5,3.3,10.8,24.2,"",0.4,0.3,0.6,.250,"",0.6,0.8,1.4,0.1
406,Andrew Wiggins\wiggian01,SF,22,MIN,10,356,15.0,.535,.296,.384,4.3,10.7,7.5,6.4,1.2,0.9,9.7,25.0,"",0.3,0.1,0.4,.056,"",0.7,-3.0,-2.3,0.0
407,Jacob Wiley\wileyja01,PF,23,BRK,2,6,1.0,.000,1.000,.000,15.8,35.9,25.2,0.0,0.0,0.0,0.0,6.6,"",0.0,0.0,0.0,-0.060,"",-8.9,-5.9,-14.8,0.0
408,Damien Wilkins\wilkida02,SF,38,IND,7,54,4.0,.333,.556,.000,4.1,8.1,6.1,11.4,0.9,0.0,18.2,8.8,"",0.0,0.0,0.0,-0.026,"",-3.8,-0.9,-4.7,0.0
409,Lou Williams\willilo02,SG,31,LAC,9,205,19.8,.573,.404,.354,2.1,8.3,5.2,24.9,1.0,0.0,12.9,27.4,"",0.6,0.1,0.7,.161,"",3.8,-3.1,0.7,0.1
410,Marvin Williams\willima02,PF,31,CHO,10,249,13.0,.591,.515,.132,3.4,13.9,8.8,4.9,1.3,1.0,6.5,13.4,"",0.4,0.3,0.7,.128,"",0.4,1.1,1.5,0.2
411,Troy Williams\willitr02,SF,23,HOU,2,7,-1.5,.269,.429,.143,16.1,32.2,24.2,0.0,0.0,0.0,0.0,46.4,"",-0.1,0.0,-0.1,-0.380,"",-18.4,-16.7,-35.1,-0.1
412,D.J. Wilson\wilsodj01,PF,21,MIL,3,14,6.6,.500,.250,.000,0.0,17.0,8.6,0.0,0.0,0.0,0.0,13.2,"",0.0,0.0,0.0,-0.007,"",-5.3,-6.3,-11.6,0.0
413,Justise Winslow\winslju01,SF,21,MIA,9,202,10.3,.499,.167,.130,5.1,19.4,12.4,6.5,1.7,1.2,12.3,14.3,"",0.0,0.2,0.2,.057,"",-2.9,1.2,-1.7,0.0
414,Jeff Withey\witheje01,C,27,DAL,5,23,7.3,.455,.667,.222,0.0,25.7,12.0,0.0,0.0,4.1,9.2,21.0,"",0.0,0.0,0.0,-0.068,"",-7.8,-5.4,-13.2,-0.1
415,Brandan Wright\wrighbr03,PF,30,MEM,10,153,20.8,.601,.000,.375,10.5,20.2,15.4,4.4,1.6,6.6,4.1,14.5,"",0.4,0.3,0.7,.230,"",-0.5,3.7,3.2,0.2
416,Delon Wright\wrighde01,PG,25,TOR,9,208,13.4,.585,.490,.471,2.8,12.6,7.7,16.8,1.6,1.6,19.6,16.0,"",0.3,0.2,0.5,.114,"",0.7,1.0,1.7,0.2
417,Guerschon Yabusele\yabusgu01,PF,22,BOS,5,17,27.3,.643,.500,.200,25.7,12.2,18.8,0.0,0.0,0.0,15.5,33.4,"",0.1,0.0,0.1,.217,"",3.2,-9.6,-6.4,0.0
418,Joe Young\youngjo01,PG,25,IND,6,33,8.9,.440,.375,.313,3.4,13.2,8.4,8.8,0.0,0.0,5.2,25.0,"",0.0,0.0,0.0,-0.019,"",-3.7,-5.1,-8.8,-0.1
419,Nick Young\youngni01,SG,32,GSW,9,110,10.7,.577,.821,.103,3.3,3.7,3.5,4.6,1.3,0.7,6.9,17.1,"",0.1,0.0,0.1,.060,"",2.6,-4.6,-2.0,0.0
420,Thaddeus Young\youngth01,PF,29,IND,10,334,16.4,.576,.304,.064,5.7,13.7,9.7,4.8,2.3,1.4,7.2,17.9,"",0.5,0.3,0.8,.120,"",1.3,0.1,1.4,0.3
421,Cody Zeller\zelleco01,PF,25,CHO,6,118,17.7,.594,.000,.571,11.6,26.1,19.1,2.7,0.8,5.6,17.0,19.4,"",0.2,0.2,0.4,.156,"",-3.5,2.0,-1.5,0.0
422,Tyler Zeller\zellety01,C,28,BRK,4,50,10.1,.453,.095,.238,7.6,12.9,10.1,6.3,0.9,2.9,11.5,20.9,"",-0.1,0.0,0.0,-0.040,"",-5.2,-1.7,-6.9,-0.1
423,Paul Zipser\zipsepa01,SF,23,CHI,7,155,3.9,.397,.340,.043,1.9,20.7,11.2,11.8,1.6,0.0,21.4,17.2,"",-0.4,0.3,-0.2,-0.054,"",-7.5,1.6,-5.9,-0.2
424,Ante Zizic\zizican01,C,21,CLE,5,21,15.9,.486,.000,1.000,16.4,21.2,18.8,0.0,0.0,12.2,12.2,17.1,"",0.0,0.0,0.0,.084,"",-6.3,-1.5,-7.8,0.0
425,Ivica Zubac\zubaciv01,C,20,LAL,1,2,-53.4,.000,.000,.000,55.4,0.0,26.6,0.0,0.0,0.0,33.3,63.2,"",-0.1,0.0,-0.1,-1.438,"",-43.4,-16.0,-59.4,0.0
